race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ALTINBORA-1,ALTINBORA,1,60.0,1400.0,8.0,0.3259259259259259,0.1955555555555555,0.4972222222222222,0.6134320987654321,0.7777777777777778,-0.1712962962962963,19.0,0.5312093733737563,0.759307909451501,0.0,0.0,0.1578947368421052,0.2631578947368421,0.05,0.0,0.25,0.25,0.25,0.25,0.3296296296296296,0.7962962962962963,0.0,0.45,0.3846153846153846,0.3846153846153846,2.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,DADAKBEY-2,DADAKBEY,2,58.0,1400.0,8.0,0.6222222222222222,0.6733333333333335,0.6444444444444445,0.1168888888888889,0.6666666666666667,-0.0222222222222222,35.0,0.8933094060543487,0.7658029264260275,0.0,0.0,0.0857142857142857,0.1428571428571428,0.05,0.0,0.25,0.25,0.25,0.25,0.6444444444444445,0.6444444444444445,0.8333333333333334,0.45,0.238095238095238,0.238095238095238,4.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ERBAŞKAN-3,ERBAŞKAN,3,57.0,1400.0,8.0,0.3,0.2799999999999999,0.4142857142857142,0.41075,-0.25,-0.1142857142857142,32.0,0.8519528019683106,0.6558425364181633,0.0,0.0,0.09375,0.15625,0.05,0.0,0.25,0.25,0.25,0.25,0.3999999999999999,0.7999999999999999,0.0,0.45,0.1197604790419161,0.1197604790419161,8.35,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,SALGUR-4,SALGUR,4,57.0,1400.0,8.0,-0.0833333333333333,0.1357142857142857,0.3095238095238096,0.4760204081632652,0.0,-0.3928571428571429,19.0,0.5312093733737563,0.6755363229894543,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,0.3095238095238096,0.3495670995670996,0.1857142857142857,0.45,0.0673400673400673,0.0673400673400673,14.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,YÜKENOĞLU-5,YÜKENOĞLU,5,57.0,1400.0,8.0,-1.6666666666666667,-0.6857142857142857,-1.1825396825396826,8.993877551020407,0.0,-0.4841269841269842,19.0,0.5312093733737563,0.6827993860934125,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.6857142857142857,-0.6857142857142857,-2.5,0.45,0.3076923076923077,0.3076923076923077,3.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,MUTLU BAHAR-6,MUTLU BAHAR,6,55.0,1400.0,8.0,0.8190476190476191,0.0914285714285714,0.4113095238095238,1.5132244897959188,0.8571428571428572,0.4077380952380953,13.0,0.3486451353339457,0.7415198029328491,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.3272108843537415,0.6866666666666668,1.0,0.45,0.078125,0.078125,12.8,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,URASEFE-7,URASEFE,7,54.0,1400.0,8.0,0.369047619047619,0.0267857142857143,0.0267857142857143,1.098107993197279,0.8571428571428572,0.3422619047619047,7.0,0.2018132222603788,0.2807080062178795,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.0267857142857143,0.0267857142857143,-0.0714285714285714,0.45,0.1428571428571428,0.1428571428571428,7.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,TEYZEOĞLU-8,TEYZEOĞLU,8,53.0,1400.0,8.0,-0.7222222222222222,-0.9333333333333332,-0.8492063492063493,1.397222222222222,0.8333333333333334,0.1269841269841271,12.0,0.320821300824607,0.7288056604164053,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.8492063492063493,-0.8492063492063493,-0.8492063492063493,0.45,0.101010101010101,0.101010101010101,9.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SILA ALEYNA-1,SILA ALEYNA,1,59.0,1400.0,9.0,0.8375,0.8375,0.8375,0.0028124999999999,0.875,0.0,11.0,0.2942149721629887,0.7475105187950024,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.875,0.875,0.0,0.45,0.2531645569620253,0.2531645569620253,3.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,TODAY IS A GIFT-2,TODAY IS A GIFT,2,57.0,1400.0,9.0,0.5555555555555556,0.4433333333333333,0.4433333333333333,0.0285555555555555,0.5,0.1122222222222222,14.0,0.3775406687981454,0.7055377619067563,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.4433333333333333,0.5555555555555556,0.5,0.45,0.3773584905660377,0.3773584905660377,2.65,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,BRAVE HERA-3,BRAVE HERA,3,57.0,1400.0,9.0,0.3,0.3,0.3,0.03,0.3,0.0,18.0,0.5,0.7102313542105628,0.0,0.0,0.1666666666666666,0.2777777777777778,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.3,0.0,0.0,0.45,0.1081081081081081,0.1081081081081081,9.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,GENERAL FEMALE-4,GENERAL FEMALE,4,57.0,1400.0,9.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1944444444444444,-0.3333333333333332,0.0,12.0,0.320821300824607,0.6216756663298777,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,0.1666666666666667,0.4166666666666667,0.3333333333333333,0.45,0.1142857142857142,0.1142857142857142,8.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,LA SAGRADA  SKG-5,LA SAGRADA  SKG,5,57.0,1400.0,9.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,70.0,0.998498817743263,0.7028595956074221,0.0,0.0,0.0428571428571428,0.0714285714285714,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-1.0,-1.0,0.45,0.036036036036036,0.036036036036036,27.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,NINJA QUEEN-6,NINJA QUEEN,6,57.0,1400.0,9.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0833333333333333,-0.5,0.0,14.0,0.3775406687981454,0.5955947115272762,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.1666666666666666,-0.5,-0.5,0.45,0.1481481481481481,0.1481481481481481,6.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SINISTRA DERMAN-7,SINISTRA DERMAN,7,57.0,1400.0,9.0,-5.0,-5.0,-5.0,0.03,-5.0,0.0,18.0,0.5,0.1476072878840146,0.0,0.0,0.1666666666666666,0.2777777777777778,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-5.0,0.0,0.0,0.45,0.1869158878504673,0.1869158878504673,5.35,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SOUL OF MINE  K Kulaklık takılacağını ifade eder.-8,SOUL OF MINE  K Kulaklık takılacağını ifade eder.,8,57.0,1400.0,9.0,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,3.583333333333333,0.0,0.0,19.0,0.5312093733737563,0.6779323121682667,0.0,0.0,0.1578947368421052,0.2631578947368421,0.025,0.0,0.25,0.25,0.25,0.25,-1.5,-0.8333333333333334,-1.25,0.45,0.1739130434782608,0.1739130434782608,5.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SUPINATOR  K Kulaklık takılacağını ifade eder.-9,SUPINATOR  K Kulaklık takılacağını ifade eder.,9,54.0,1400.0,9.0,0.5,0.5,0.5,0.010204081632653,0.4285714285714286,0.0,70.0,0.998498817743263,0.7468542725754911,0.0,0.0,0.0428571428571428,0.0714285714285714,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.4285714285714286,0.5,0.5,0.45,0.0404040404040404,0.0404040404040404,24.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,SAFDERUN OĞLU-1,SAFDERUN OĞLU,1,63.0,2000.0,15.0,0.3858974358974358,0.3035972850678733,-0.0474077066724125,0.031826580127352,0.6,0.4333051425698484,18.0,0.5,0.7431149857758651,0.0,0.0,0.1666666666666666,0.2777777777777778,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.4594845630559916,-0.2126529037786644,-0.2166666666666667,0.45,0.0673400673400673,0.0673400673400673,14.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ODABAŞI-2,ODABAŞI,2,59.0,2000.0,15.0,0.3777777777777777,0.340952380952381,-0.1253571428571428,0.0640997732426303,0.6,0.5031349206349206,12.0,0.320821300824607,0.6813537337890256,0.0,0.0,0.25,0.4166666666666667,0.0916666666666666,0.0,0.25,0.25,0.25,0.25,-0.2085684891240447,-0.3941558441558442,0.0369047619047619,0.45,0.0673400673400673,0.0673400673400673,14.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,MANDAR ABBAS-3,MANDAR ABBAS,3,57.5,2000.0,15.0,-1.3095238095238095,-0.6584415584415584,-0.1114430014430014,2.4534407151290263,0.5714285714285714,-1.198080808080808,11.0,0.2942149721629887,0.7075662405180638,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-1.031679894179894,-0.7809090909090908,-1.6190476190476188,0.45,0.2272727272727272,0.2272727272727272,4.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,GÜMBÜR ŞAH-4,GÜMBÜR ŞAH,4,56.5,2000.0,15.0,-1.9285714285714288,-1.377142857142857,-0.7719047619047619,10.671897959183672,0.7142857142857143,-1.1566666666666667,11.0,0.2942149721629887,0.6903355114872514,0.0,0.0,0.2727272727272727,0.4545454545454545,0.075,0.0,0.25,0.25,0.25,0.25,-1.98,-0.5134250669964956,-0.3666666666666667,0.45,0.1058201058201058,0.1058201058201058,9.45,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ERSELEFE-5,ERSELEFE,5,54.0,2000.0,15.0,-0.1952380952380953,-0.0028571428571428,-0.1390909090909091,0.324530612244898,0.5,-0.0561471861471861,11.0,0.2942149721629887,0.6684564602361726,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.2027829313543599,-0.3002525252525252,-1.0035714285714286,0.45,0.0628930817610062,0.0628930817610062,15.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,SEMENDİN GÜCÜ-6,SEMENDİN GÜCÜ,6,57.5,2000.0,15.0,-0.4360269360269361,-0.853923853923854,-1.0019619269619269,3.72366219423329,-2.333333333333333,0.5659349909349907,8.0,0.2227001388253088,0.3299672171335157,0.0,0.0,0.375,0.625,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-0.6487946693829046,-0.3274957846386418,-0.3978632478632479,0.45,0.0323101777059773,0.0323101777059773,30.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,BUDABEŞTE GÜLÜ-7,BUDABEŞTE GÜLÜ,7,52.0,2000.0,15.0,-1.5158730158730158,-0.926190476190476,-0.4967171717171717,3.3734693877551023,-0.8333333333333333,-1.019155844155844,54.0,0.9890130573694068,0.5759809725987896,0.0,0.0,0.0555555555555555,0.0925925925925925,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.75,0.0497367216117216,-0.5833333333333333,0.45,0.0222965440356744,0.0222965440356744,44.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,KURUÇAY-8,KURUÇAY,8,53.5,2000.0,15.0,0.3388888888888889,0.07,0.2345238095238095,0.5633888888888889,0.75,0.1043650793650793,8.0,0.2227001388253088,0.6928193622042029,0.0,0.0,0.375,0.625,0.1083333333333333,0.0,0.25,0.25,0.25,0.25,-0.4499743983614951,-0.2523242630385487,-0.2222222222222221,0.45,0.1351351351351351,0.1351351351351351,7.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ŞANLI ANKA-9,ŞANLI ANKA,9,56.5,2000.0,15.0,0.0255602240896358,0.1286694677871148,0.2634256429844664,0.0361229972381109,0.0588235294117647,-0.2378654188948306,43.0,0.9579122720843812,0.7128718430522772,0.0,0.0,0.0697674418604651,0.1162790697674418,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.4358149320334194,0.2974105415281886,0.2398148148148148,0.45,0.023094688221709,0.023094688221709,43.3,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,CAYMAZBEY-10,CAYMAZBEY,10,51.0,2000.0,15.0,-0.3663003663003663,-0.5142246642246643,-0.5142246642246643,1.187519641869459,0.6153846153846154,0.1479242979242979,140.0,0.99999976176309,0.6749258341407538,0.0,1.0,0.0214285714285714,0.0357142857142857,0.0,0.0,0.25,0.25,0.25,0.25,0.0,-0.7142094017094017,0.6153846153846154,0.45,0.0323101777059773,0.0323101777059773,30.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,KURUŞUN GÜCÜ-11,KURUŞUN GÜCÜ,11,52.0,2000.0,15.0,-0.3,0.0888888888888889,0.2388888888888889,1.4545061728395063,-2.0,-0.538888888888889,11.0,0.2942149721629887,0.3707996404044977,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.4422222222222222,0.2432098765432099,0.9,0.45,0.4081632653061224,0.4081632653061224,2.45,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,TUTMAÇ-12,TUTMAÇ,12,52.0,2000.0,15.0,-1.3285714285714283,-1.7971428571428572,-0.5966483516483516,2.637897959183673,-1.2000000000000002,-0.7319230769230769,11.0,0.2942149721629887,0.4894712535957624,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.6682336182336183,-0.7333236938500097,-0.7933150183150184,0.45,0.0687285223367697,0.0687285223367697,14.55,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,Bİ ANKA-14,Bİ ANKA,14,52.5,2000.0,15.0,-1.7037037037037035,-1.6822222222222225,-1.5456565656565655,12.23269135802469,1.0,-0.158047138047138,7.0,0.2018132222603788,0.286075018601393,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.8462962962962962,-0.5780170122275385,0.2412698412698412,0.45,0.1818181818181818,0.1818181818181818,5.5,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,AFŞARBEY-15,AFŞARBEY,15,52.0,2000.0,15.0,0.0555555555555555,-0.2939393939393939,-1.321969696969697,0.9632518365472912,0.25,1.3775252525252526,19.0,0.5312093733737563,0.6998674325879449,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.8728354978354979,-0.3762485970819303,-0.4956709956709956,0.45,0.03584229390681,0.03584229390681,27.9,0,KOCAELI,Kum,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,GÜLALP KIZI-1,GÜLALP KIZI,1,59.0,2200.0,10.0,0.4444444444444445,0.2666666666666667,-0.015,0.6888888888888888,0.3333333333333333,0.4594444444444445,10.0,0.2689414213699951,0.6335729655619289,0.0,0.0,0.3,0.5,0.1,0.0,0.25,0.25,0.25,0.25,-0.3861231361231361,0.0589743589743589,-0.180532212885154,0.45,0.2150537634408602,0.2150537634408602,4.65,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,SEMRAKAYA-2,SEMRAKAYA,2,60.0,2200.0,10.0,0.475,0.5837012987012986,0.6715565317035905,0.0854353811772643,0.8,-0.1965565317035905,10.0,0.2689414213699951,0.690168910895882,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,1.0,0.1583401892225421,0.2907449848626319,0.45,0.1801801801801802,0.1801801801801802,5.55,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,SİYAH KUŞ-3,SİYAH KUŞ,3,59.5,2200.0,10.0,0.9153439153439152,0.5968253968253968,-0.1328618113912231,0.2953640715545477,0.8571428571428572,1.0482057267351386,12.0,0.320821300824607,0.7323248765034244,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.4920634920634919,0.0307316866140396,-1.972222222222222,0.45,0.4081632653061224,0.4081632653061224,2.45,1,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,RAZKAN-4,RAZKAN,4,57.0,2200.0,10.0,-0.9166666666666666,-1.05,-0.4349999999999999,1.95,-3.0,-0.4816666666666667,76.0,0.9992903296008996,0.2672171318245966,0.0,1.0,0.0394736842105263,0.0657894736842105,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-0.6666666666666666,-1.75,-0.4599999999999999,0.45,0.1515151515151515,0.1515151515151515,6.6,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,TÜRKÖREN-5,TÜRKÖREN,5,52.5,2200.0,10.0,0.7777777777777778,0.7095238095238094,0.6031162464985995,0.0834467120181405,1.0,0.1746615312791782,31.0,0.8354835371034369,0.7806121988226955,0.0,0.0,0.0967741935483871,0.1612903225806451,0.05,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.8214285714285714,0.8809523809523809,0.45,0.2941176470588235,0.2941176470588235,3.4,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,KIVIRCIKKIZ-6,KIVIRCIKKIZ,6,51.0,2200.0,10.0,-0.4444444444444444,-0.0345238095238095,0.2274267399267399,1.321435657596372,0.6666666666666667,-0.6718711843711844,8.0,0.2227001388253088,0.6704346382542545,0.0,0.0,0.375,0.625,0.1,0.0,0.25,0.25,0.25,0.25,-1.5052083333333333,-0.6353174603174602,-0.0845238095238095,0.45,0.119047619047619,0.119047619047619,8.4,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,GÜZEL HUYLUM-7,GÜZEL HUYLUM,7,50.0,2200.0,10.0,-1.0888888888888888,-2.3676190476190477,-1.3101770451770451,12.167385487528346,-0.1,0.2212881562881563,33.0,0.8670357598021706,0.6604166536773748,0.0,0.0,0.0909090909090909,0.1515151515151515,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.913690476190476,-1.1277777777777778,-1.905555555555556,0.45,0.2150537634408602,0.2150537634408602,4.65,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,JULNAR-8,JULNAR,8,52.0,2200.0,10.0,-0.9333333333333332,-0.6933333333333334,-0.7761904761904762,0.5702222222222222,-1.0,-0.157142857142857,22.0,0.6224593312018546,0.563444055537324,0.0,0.0,0.1363636363636363,0.2272727272727272,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5,-0.2208333333333332,-0.2083333333333333,0.45,0.036036036036036,0.036036036036036,27.75,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,PAMUK ELLA-9,PAMUK ELLA,9,52.0,2200.0,10.0,-3.6666666666666665,-3.1,-3.1,16.173333333333336,-2.0,-0.5666666666666664,54.0,0.9890130573694068,0.419625785837604,0.0,0.0,0.0555555555555555,0.0925925925925925,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-2.0,-2.0,0.45,0.0183318056828597,0.0183318056828597,54.55,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,ŞİRİN DE FAUST-10,ŞİRİN DE FAUST,10,52.0,2200.0,10.0,-0.825925925925926,-2.2555555555555555,-2.8253968253968256,7.40395061728395,-1.2000000000000002,1.9994708994709,15.0,0.4073334000459302,0.4918946494990197,0.0,0.0,0.2,0.3333333333333333,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-8.0,0.0,0.45,0.0140252454417952,0.0140252454417952,71.3,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,CANBULUT-1,CANBULUT,1,59.0,1300.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.679178699175393,0.6794859093079069,0.0,0.0,0.125,0.2083333333333333,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.7692307692307692,0.7692307692307692,1.3,1,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,AKÇAALİ-2,AKÇAALİ,2,57.0,1300.0,10.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5,-0.3333333333333332,0.0,12.0,0.320821300824607,0.5957887975294365,0.0,0.0,0.25,0.4166666666666667,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.1666666666666667,0.45,0.1818181818181818,0.1818181818181818,5.5,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,BOZAĞIN KRALI-3,BOZAĞIN KRALI,3,53.0,1300.0,10.0,-4.2,-4.2,-4.2,28.880000000000003,-0.3999999999999999,0.0,33.0,0.8670357598021706,0.6546902267180341,0.0,0.0,0.0909090909090909,0.1515151515151515,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.3999999999999999,-8.0,-4.2,0.45,0.0130039011703511,0.0130039011703511,76.9,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KAHRAMAN FATİH-4,KAHRAMAN FATİH,4,57.0,1300.0,10.0,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.03,0.8571428571428572,0.0,10.0,0.2689414213699951,0.7317350186130556,0.0,0.0,0.3,0.5,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.8571428571428572,0.0,0.8571428571428572,0.45,0.2666666666666666,0.2666666666666666,3.75,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KARANLIK-5,KARANLIK,5,54.0,1300.0,10.0,-0.1891025641025641,0.0922527472527472,0.0922527472527472,0.4028550446805941,-1.0,-0.2813553113553113,13.0,0.3486451353339457,0.5339221684995761,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.084065934065934,0.4285714285714286,0.365315934065934,0.45,0.043859649122807,0.043859649122807,22.8,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KÜÇÜK ŞOVALYE-6,KÜÇÜK ŞOVALYE,6,57.0,1300.0,10.0,-7.0,-7.0,-7.0,0.03,-7.0,0.0,36.0,0.9046505351008906,0.0683559492098514,0.0,0.0,0.0833333333333333,0.1388888888888889,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-7.0,0.0,0.0,0.45,0.0378787878787878,0.0378787878787878,26.4,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,ROSSİMAN-7,ROSSİMAN,7,57.0,1300.0,10.0,-0.2658730158730157,-0.5761904761904761,-0.5761904761904761,0.7408304988662132,0.2857142857142857,0.3103174603174604,14.0,0.3775406687981454,0.6980638995421692,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.6369047619047619,-0.8333333333333333,-0.5761904761904761,0.45,0.0335570469798657,0.0335570469798657,29.8,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,BEŞPINAR-8,BEŞPINAR,8,55.0,1300.0,10.0,-0.324074074074074,-0.324074074074074,-0.324074074074074,0.9261831275720164,-0.75,0.0,26.0,0.7310585786300049,0.6035752812840868,0.0,0.0,0.1153846153846153,0.1923076923076923,0.025,0.0,0.25,0.25,0.25,0.25,-0.324074074074074,0.7777777777777778,0.7777777777777778,0.45,0.0497512437810945,0.0497512437810945,20.1,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,BİTTER ÇİKOLATA-9,BİTTER ÇİKOLATA,9,52.0,1300.0,10.0,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.0533333333333333,0.0,0.0,14.0,0.3775406687981454,0.670085420938272,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.1999999999999999,-0.3999999999999999,-0.1333333333333333,0.45,0.0327332242225859,0.0327332242225859,30.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,GÜNKARİ-10,GÜNKARİ,10,53.0,1300.0,10.0,-0.5523504273504273,-1.8647435897435891,-1.8647435897435891,6.114441568047336,-0.375,1.3123931623931622,12.0,0.320821300824607,0.5859178928636549,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-2.237179487179487,-3.833333333333333,-2.427083333333333,0.45,0.0115673799884326,0.0115673799884326,86.45,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-3,2026-09-09,2026-09-09 14:30:00,SLUICIFER-1,SLUICIFER,1,59.0,1200.0,7.0,0.1904761904761904,-0.8857142857142858,-0.8857142857142858,8.56530612244898,0.0,1.0761904761904764,13.0,0.3486451353339457,0.6339868553787361,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.1071428571428572,0.0,0.0,0.45,0.2061855670103093,0.2061855670103093,4.85,0,ISTANBUL,Sentetik,NORMAL
