race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20260105_01,2026-01-05,2026-01-05 12:35:00,H0171,HORSE_0171,3,M,52.2,6,J_022,T_054,NONE,100.0,0.01,0.1180915975849115,4,0,-0.2677280181203177,-0.2872955845726357,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0147,HORSE_0147,7,M,55.7,7,J_023,T_022,KG,14.4,0.0694446436316515,0.0628490968511448,6,0,1.3393967911292748,-0.0852444854098413,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0130,HORSE_0130,7,M,56.4,8,J_020,T_054,SK,100.0,0.01,0.0672205494830321,1,1,1.6616539621031603,-0.3978120887013828,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_02,2026-01-05,2026-01-05 13:10:00,H0005,HORSE_0005,4,M,57.1,1,J_019,T_039,KG,21.55,0.046398314373315,0.023333224823775,10,0,-0.722745672678642,-1.4761562003344095,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0184,HORSE_0184,5,F,58.3,2,J_041,T_020,NONE,12.11,0.0825506063244519,0.1427923843313653,2,0,0.3437679963694066,-0.7171421650570252,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0181,HORSE_0181,5,F,59.9,3,J_060,T_006,DB,4.68,0.2138379398983422,0.1039785058514502,5,0,0.3283009481178707,0.2060845331838219,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0051,HORSE_0051,4,F,50.8,4,J_044,T_040,KG,11.16,0.0895878630290269,0.124031151166749,3,0,-0.1147542976900099,0.339415415316171,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0013,HORSE_0013,3,F,57.2,5,J_023,T_014,DB,2.8,0.3565849206043646,0.2878506659603068,1,1,-0.4947560096480303,-0.8664206271793115,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0238,HORSE_0238,6,F,58.0,6,J_009,T_014,KG,100.0,0.01,0.0263231459124766,9,0,-1.1717522231537734,-0.987140113570952,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0021,HORSE_0021,4,F,56.5,7,J_052,T_045,DB,10.3,0.0971293070938138,0.0500597341157039,1,1,0.1624616694290101,-0.1501226371202795,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0037,HORSE_0037,7,M,54.9,8,J_069,T_052,KG,100.0,0.01,0.0355187035470538,8,0,0.1972458741256959,-0.0757748125732025,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0002,HORSE_0002,4,F,49.6,9,J_056,T_037,NONE,8.27,0.120929316146854,0.0832045570936363,6,0,-1.510247139179056,1.3837632529727326,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_02,2026-01-05,2026-01-05 13:10:00,H0168,HORSE_0168,3,F,54.3,10,J_039,T_007,NONE,6.34,0.1576837287810964,0.1229079271974826,4,0,1.9032516798423853,-1.1241717492634742,IZMIR,TR,KUM,AGIR,1800,HANDIKAP,A,RAIN,14.282989016730216,4.409079836740586,10
20260105_03,2026-01-05,2026-01-05 13:45:00,H0063,HORSE_0063,6,M,54.1,1,J_007,T_024,DB,10.06,0.0994509811320696,0.0740959279952566,5,0,-0.5663091226717809,-0.6826275661590957,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0133,HORSE_0133,6,F,56.5,2,J_004,T_042,SK,15.57,0.0642217783008462,0.0508897955382784,6,0,1.116784235008631,-0.2720971555147061,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0007,HORSE_0007,6,F,59.7,3,J_007,T_025,NONE,9.64,0.1036901483052255,0.0936221687682531,3,0,1.3880875589954829,-2.763866271601907,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0200,HORSE_0200,4,F,54.6,4,J_072,T_039,DB,31.97,0.0312797074407156,0.0760149992303238,4,0,1.1384308596632224,-0.0592408094694538,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0232,HORSE_0232,6,M,56.2,5,J_004,T_034,SK,12.35,0.0809698018354903,0.0507980201789443,7,0,0.7059013557032077,0.8910333066516442,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0226,HORSE_0226,3,F,56.7,6,J_070,T_059,KG,2.17,0.4613082219572182,0.4314725981849036,1,1,-0.9815198050541456,0.9320708074417956,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0065,HORSE_0065,6,F,53.9,7,J_037,T_022,SK,7.04,0.1420180410408784,0.1248852876757979,2,0,-0.0852586030238415,-0.3993847852491637,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0017,HORSE_0017,6,F,57.0,8,J_046,T_045,SK,100.0,0.01,0.0268353456920616,8,0,2.078128802695887,0.7635861162194049,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0213,HORSE_0213,3,F,59.1,9,J_077,T_020,NONE,100.0,0.01,0.0246614137429006,10,0,-0.2223134022723192,0.9563132068231008,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0242,HORSE_0242,5,F,56.9,10,J_012,T_054,NONE,100.0,0.01,0.0123571431702271,11,0,0.3849525832811671,-0.7743591981054931,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0106,HORSE_0106,5,M,57.3,11,J_019,T_053,KG,100.0,0.01,0.0085607239056975,12,0,-1.5038883541747028,0.9629494829325232,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_03,2026-01-05,2026-01-05 13:45:00,H0086,HORSE_0086,4,M,53.5,12,J_073,T_029,KG,23.79,0.0420389387079728,0.0258065759173549,9,0,0.5329877913869718,-0.3379332229320939,IZMIR,TR,KUM,AGIR,1200,SARTLI,A,CLOUDY,19.920483145440883,8.959982300001275,12
20260105_04,2026-01-05,2026-01-05 14:20:00,H0027,HORSE_0027,5,M,57.4,1,J_018,T_020,NONE,5.12,0.1951505030984642,0.1866862407860996,2,0,0.8174323207557153,-1.2170038533372198,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0085,HORSE_0085,5,M,57.1,2,J_074,T_046,SK,22.81,0.0438340327588062,0.0881777878723104,6,0,-0.8874264029685384,2.0759989689148823,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0254,HORSE_0254,5,F,55.3,3,J_009,T_007,SK,24.06,0.0415633069470342,0.0467723350454186,1,1,0.2341941773651242,-0.6187447701534398,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0203,HORSE_0203,5,F,60.2,4,J_073,T_029,SK,23.09,0.0433018465781668,0.1536537753907182,3,0,-0.3610924796111227,-0.41058919707402,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0164,HORSE_0164,3,M,57.5,5,J_066,T_042,SK,5.68,0.1759164497969077,0.1118922711023903,5,0,-1.3170324378859126,-0.7441831555623991,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0184,HORSE_0184,5,M,55.1,6,J_017,T_005,SK,16.13,0.0620030643717143,0.1235199247114223,4,0,0.9924895753049204,0.1595662895479121,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0050,HORSE_0050,7,M,57.9,7,J_009,T_017,DB,5.47,0.1827351075732653,0.2070392146288364,1,1,2.330743167654632,-2.051440747934981,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_04,2026-01-05,2026-01-05 14:20:00,H0158,HORSE_0158,3,M,60.0,8,J_057,T_038,KG,19.79,0.0505220508830736,0.0822584504628037,7,0,1.2939920612870182,-0.97394442607288,ANKARA,TR,CIM,AGIR,1400,KV,C,RAIN,17.761410106236696,8.499893114545934,8
20260105_05,2026-01-05,2026-01-05 14:55:00,H0192,HORSE_0192,3,F,56.5,1,J_067,T_032,SK,100.0,0.01,0.1129805034705956,4,0,-0.3536856272255367,-1.8699047646721616,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0142,HORSE_0142,5,F,57.5,2,J_067,T_055,NONE,42.84,0.0233443634058577,0.0168117520824195,10,0,0.1625281099091032,-0.2421651884634502,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0055,HORSE_0055,6,M,56.6,3,J_072,T_014,KG,40.82,0.0244965455555354,0.0307862477400804,7,0,-1.5000575277532513,0.4565217560931489,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0109,HORSE_0109,4,F,58.0,4,J_057,T_010,SK,100.0,0.01,0.0240209322100168,8,0,-0.3250273259562453,-0.7324510624779882,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0072,HORSE_0072,4,F,57.1,5,J_058,T_012,KG,8.74,0.1143597290062889,0.0671661684795636,1,1,0.2868904881001011,-2.266003181091437,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0185,HORSE_0185,3,F,54.1,6,J_056,T_054,DB,2.52,0.3962666826145832,0.3865086333531298,1,1,0.1865735782960094,0.8606573525012979,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0135,HORSE_0135,4,F,57.0,7,J_038,T_056,DB,22.69,0.0440682421853125,0.0334365920019864,6,0,-0.7505949500359402,0.2095393460229905,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0156,HORSE_0156,3,F,59.0,8,J_078,T_034,SK,8.35,0.119763449533823,0.1501693772417808,3,0,-0.5011061077477418,-0.8744701837389948,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0243,HORSE_0243,5,F,58.8,9,J_028,T_021,DB,100.0,0.01,0.0223146271264368,9,0,-1.5045342709584766,-0.9193398670701364,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_05,2026-01-05,2026-01-05 14:55:00,H0039,HORSE_0039,7,M,55.5,10,J_025,T_007,SK,5.4,0.1852192116953403,0.15580516629399,2,0,-0.7765262495623962,0.8961459688158232,ANKARA,TR,KUM,NEMLI,1600,KV,A,SUNNY,36.04837848316549,8.12867299090397,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0239,HORSE_0239,4,M,52.9,1,J_018,T_020,DB,23.05,0.0433926222377918,0.0298213568960729,6,0,0.6535046031579398,1.1290936439454735,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0156,HORSE_0156,5,F,57.9,2,J_072,T_010,NONE,22.65,0.0441473372215762,0.0547631363693911,4,0,-1.105821292658789,-0.0248708754343168,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0236,HORSE_0236,7,M,54.5,3,J_066,T_044,SK,100.0,0.01,0.0051174243847378,10,0,-0.681762035868805,0.3663187869616564,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0166,HORSE_0166,6,F,55.8,4,J_047,T_038,KG,1.87,0.5351614712901173,0.51675616430694,1,1,3.1047498092934505,-0.6306338417706111,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0035,HORSE_0035,4,F,54.9,5,J_044,T_009,KG,4.46,0.2244334007516957,0.2302341244773244,2,0,0.4781390205398684,0.5596609771354235,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0146,HORSE_0146,7,F,58.0,6,J_065,T_002,DB,14.28,0.0700109754065702,0.0397998008599984,5,0,0.1219076596612616,-0.5599560196923805,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0242,HORSE_0242,3,F,53.8,7,J_034,T_015,NONE,25.12,0.0398011383753768,0.0122477044046869,9,0,-0.2459557415292409,-1.6374206725363276,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0218,HORSE_0218,6,M,58.3,8,J_068,T_042,KG,6.78,0.1474323154590763,0.0693693480724668,1,1,1.2240986378824328,0.9630381779392894,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0052,HORSE_0052,3,F,48.9,9,J_038,T_058,KG,15.09,0.0662733938761723,0.0139316110812501,8,0,-1.1137195853048565,-0.929539276756766,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260105_06,2026-01-05,2026-01-05 15:30:00,H0033,HORSE_0033,6,M,59.9,10,J_060,T_004,SK,100.0,0.01,0.0279593291471312,7,0,-0.587458019375892,-1.296763959517838,ISTANBUL,TR,SENTETIK,NEMLI,1600,HANDIKAP,B,RAIN,22.380779646118924,7.893034767466806,10
20260106_01,2026-01-06,2026-01-06 12:35:00,H0256,HORSE_0256,7,M,57.9,1,J_004,T_057,DB,1.77,0.5660147836528748,0.5074721246576133,1,1,-0.321809524977608,-3.408594116148478,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0152,HORSE_0152,5,F,55.8,2,J_006,T_009,DB,14.4,0.0694445923883696,0.0397346166514245,6,0,0.9843635510051498,0.4177835752538773,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0093,HORSE_0093,7,F,55.1,3,J_046,T_059,SK,8.97,0.1114914523739773,0.1167926704520743,2,0,-1.2768839542222274,-0.7141138681911179,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0097,HORSE_0097,6,F,52.3,4,J_045,T_026,DB,8.74,0.1144032196378598,0.037583699527976,7,0,-1.3859257138043724,1.0370044388146644,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0177,HORSE_0177,3,F,57.0,5,J_041,T_019,DB,3.91,0.2556107027280351,0.0799744191505161,5,0,-2.0148947373423765,1.9215118874086128,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0141,HORSE_0141,7,F,55.3,6,J_025,T_037,KG,7.79,0.1284069999152992,0.1025248523442151,4,0,0.3625010567529747,-1.7135851935452482,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_01,2026-01-06,2026-01-06 12:35:00,H0234,HORSE_0234,4,F,51.0,7,J_064,T_014,NONE,4.89,0.2043235042487646,0.1159176172161804,3,0,0.6784174093315223,-0.578672972640098,ANKARA,TR,KUM,AGIR,1200,HANDIKAP,C,RAIN,21.985020007928977,8.597898558447872,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0218,HORSE_0218,3,F,57.8,1,J_043,T_029,NONE,7.53,0.13277625823999,0.0616152756507042,6,0,-1.0836105442036104,-0.2963084306196184,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0163,HORSE_0163,6,F,60.5,2,J_015,T_037,DB,47.44,0.0210795491326493,0.0404080714772572,7,0,-0.0812897458439353,0.2790064875087095,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0088,HORSE_0088,5,M,54.7,3,J_013,T_020,DB,3.72,0.2686441924183251,0.2070104826338056,1,1,-0.1352801190451209,-1.29526602237152,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0097,HORSE_0097,6,F,52.5,4,J_046,T_001,DB,5.38,0.1859112706916839,0.0884460806526694,5,0,1.4708542747774758,-2.0572521466673783,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0080,HORSE_0080,6,M,57.2,5,J_049,T_029,NONE,6.31,0.1585752323313791,0.2313463423368916,1,1,0.908379829705836,-0.3054143119001616,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0256,HORSE_0256,3,M,54.6,6,J_004,T_029,SK,4.66,0.2145034018489165,0.1740904381795926,4,0,-1.0643673355803729,-1.00602981116936,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_02,2026-01-06,2026-01-06 13:10:00,H0029,HORSE_0029,3,F,55.4,7,J_027,T_034,NONE,6.58,0.152082230625948,0.1970833090690792,3,0,0.8355491933945083,-0.197528486484468,ISTANBUL,TR,CIM,NORMAL,1600,HANDIKAP,A,SUNNY,15.046419606173329,11.982714932027449,7
20260106_03,2026-01-06,2026-01-06 13:45:00,H0034,HORSE_0034,7,M,56.6,1,J_026,T_041,KG,17.78,0.0562339309813658,0.0459121119103944,4,0,-0.4868243594519398,1.5060653537289408,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0238,HORSE_0238,6,M,57.6,2,J_038,T_052,NONE,100.0,0.01,0.0120268623692891,8,0,-0.8496910815573193,-0.9369281012227269,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0089,HORSE_0089,3,F,57.3,3,J_037,T_035,KG,7.69,0.1299664730735082,0.0418955107018373,5,0,-1.5972968255280382,0.1928008232175583,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0221,HORSE_0221,3,M,55.4,4,J_017,T_001,NONE,100.0,0.01,0.0284077197093626,6,0,-1.765973763326672,0.1278426501479032,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0248,HORSE_0248,4,F,56.1,5,J_022,T_047,KG,1.66,0.6010384584768189,0.645387388807449,1,1,0.0006239707237349,-0.3128986429311254,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0072,HORSE_0072,7,M,57.5,6,J_057,T_005,DB,18.77,0.0532797226243281,0.0190957725253837,7,0,0.9268314447299634,0.4678763774273306,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0106,HORSE_0106,4,M,59.0,7,J_013,T_015,SK,33.18,0.0301352307554943,0.0094793539094727,9,0,0.3040183502723385,1.4909351956587185,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0216,HORSE_0216,7,M,57.2,8,J_026,T_059,KG,11.37,0.0879542940452696,0.0824943978044337,3,0,-0.1429572415371846,-2.0200924858276488,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_03,2026-01-06,2026-01-06 13:45:00,H0059,HORSE_0059,4,F,60.2,9,J_058,T_015,NONE,5.28,0.1893481220352048,0.1153008822623773,2,0,1.3655451166512544,0.2343625887872805,ISTANBUL,TR,SENTETIK,NEMLI,2000,KV,C,SUNNY,27.19680060811568,5.336464482913759,9
20260106_04,2026-01-06,2026-01-06 14:20:00,H0231,HORSE_0231,3,F,55.8,1,J_069,T_030,NONE,17.77,0.0562718768145807,0.0433520769883892,6,0,-0.4947618491617907,-0.6254179313109236,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0250,HORSE_0250,4,M,53.5,2,J_070,T_029,SK,18.49,0.0540724858955761,0.0625028281454082,5,0,-0.087251859998508,0.307974764205321,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0008,HORSE_0008,6,M,55.9,3,J_055,T_025,KG,9.62,0.1039868046087209,0.0920096548861989,3,0,-0.5344751900435443,-0.6823006945461418,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0249,HORSE_0249,4,F,52.5,4,J_034,T_033,DB,10.64,0.0939495350467102,0.0304824461635668,7,0,0.9100612195210848,1.061236632831141,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0151,HORSE_0151,7,F,57.7,5,J_004,T_009,NONE,100.0,0.01,0.024283362561624,8,0,-1.363577960179572,0.4286603585132361,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0150,HORSE_0150,4,M,55.9,6,J_046,T_006,NONE,53.24,0.0187812306930341,0.0978434062144795,1,1,0.3486338085089718,0.1376836599831052,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0247,HORSE_0247,3,M,54.8,7,J_030,T_009,NONE,1.88,0.5327738730475716,0.5738105562852139,1,1,1.5091062017326315,1.3836477963615363,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_04,2026-01-06,2026-01-06 14:20:00,H0102,HORSE_0102,6,M,57.1,8,J_074,T_032,DB,25.24,0.0396179890200633,0.0757156687551193,4,0,0.4469563502664166,0.0443730092845343,IZMIR,TR,CIM,NORMAL,1200,KV,C,RAIN,17.07991791830494,8.979816641722852,8
20260106_05,2026-01-06,2026-01-06 14:55:00,H0093,HORSE_0093,4,F,57.9,1,J_078,T_059,NONE,7.04,0.1419902072375707,0.0960230000245101,5,0,0.0278517672141108,1.6450199467400868,ANKARA,TR,KUM,AGIR,1800,KV,B,RAIN,13.336656834432269,10.114331118194986,9
20260106_05,2026-01-06,2026-01-06 14:55:00,H0006,HORSE_0006,3,M,53.4,2,J_031,T_003,SK,3.52,0.2842097569791109,0.2598867479902167,1,1,1.6155294391502424,-1.671603960510272,ANKARA,TR,KUM,AGIR,1800,KV,B,RAIN,13.336656834432269,10.114331118194986,9
20260106_05,2026-01-06,2026-01-06 14:55:00,H0240,HORSE_0240,3,F,54.0,3,J_078,T_027,KG,36.3,0.0275457918642998,0.0487499041505108,1,1,0.3778921361640046,-0.0455120814519104,ANKARA,TR,KUM,AGIR,1800,KV,B,RAIN,13.336656834432269,10.114331118194986,9
20260106_05,2026-01-06,2026-01-06 14:55:00,H0049,HORSE_0049,4,M,54.1,4,J_018,T_008,DB,3.62,0.2762976324983008,0.1934628359771324,2,0,1.5982345527323225,-0.6225873488424559,ANKARA,TR,KUM,AGIR,1800,KV,B,RAIN,13.336656834432269,10.114331118194986,9
