race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250210_05,2025-02-10,2025-02-10 14:55:00,H0126,HORSE_0126,4,M,60.3,5,J_029,T_055,KG,12.35,0.0809480028490364,0.1441174890382118,3,0,-1.7298993027940788,1.02124973587419,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0098,HORSE_0098,5,M,56.5,6,J_017,T_037,KG,11.69,0.0855288516414078,0.0791260261688697,1,1,-0.0676596736192472,-0.2251664616169624,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0186,HORSE_0186,5,M,53.7,7,J_001,T_018,NONE,6.47,0.1545923888481992,0.0800449614084451,5,0,0.0884507484627117,-0.0328905530823267,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0194,HORSE_0194,7,F,58.7,8,J_062,T_002,KG,100.0,0.01,0.0244302450308332,11,0,0.5181942423984942,-0.0364587329521637,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0072,HORSE_0072,5,F,53.3,9,J_044,T_012,KG,100.0,0.01,0.0216595217594833,12,0,-1.5326823663406166,0.1819477563435369,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0078,HORSE_0078,3,M,55.2,10,J_023,T_039,DB,5.39,0.1855926547395782,0.1225812260047373,4,0,-0.3120448148078744,-0.594541357437788,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0146,HORSE_0146,4,F,54.4,11,J_002,T_028,DB,9.42,0.1061732370866647,0.0553622624144491,7,0,0.8681035715646148,-0.4281482264286697,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0067,HORSE_0067,6,F,55.9,12,J_062,T_025,KG,24.0,0.0416694328591405,0.0553271896184329,8,0,-0.1040854527211331,-0.355224530897812,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_06,2025-02-10,2025-02-10 15:30:00,H0161,HORSE_0161,6,M,57.0,1,J_054,T_034,SK,100.0,0.01,0.0468861226431954,7,0,0.8466872985764928,-0.368234483711268,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0111,HORSE_0111,4,M,54.1,2,J_027,T_031,SK,11.78,0.084902157020382,0.0857619182518009,3,0,0.041334951802303,1.2696631482648055,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0223,HORSE_0223,7,M,53.6,3,J_044,T_059,KG,100.0,0.01,0.0314147034874395,9,0,0.2632896244576094,-0.3334453630141593,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0197,HORSE_0197,5,F,54.8,4,J_017,T_048,SK,13.15,0.0760399675707688,0.0447690975505961,8,0,-0.1367324164624988,0.4127536765402529,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0045,HORSE_0045,4,M,57.4,5,J_027,T_037,NONE,12.72,0.0786003324562466,0.1151668193808452,2,0,0.0522391848663763,-0.1588442487953629,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0031,HORSE_0031,7,M,55.0,6,J_063,T_021,DB,9.57,0.1045079034491425,0.0663335993351121,5,0,-0.0436007350867436,-1.730592123378259,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0199,HORSE_0199,5,F,58.3,7,J_054,T_051,KG,6.99,0.1431401431751848,0.0598083649845515,6,0,0.3815336312364906,1.738976876293986,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0015,HORSE_0015,5,M,56.5,8,J_044,T_052,KG,4.04,0.2472421211776035,0.0689465810718443,4,0,1.739973801410464,-0.9427536135219672,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0219,HORSE_0219,5,M,58.0,9,J_013,T_001,DB,8.86,0.1128996471866459,0.0222445205697124,10,0,-1.2052141169587356,0.0838828611563154,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250210_06,2025-02-10,2025-02-10 15:30:00,H0022,HORSE_0022,3,F,55.2,10,J_016,T_044,DB,2.0,0.5009007693633523,0.4586682727249022,1,1,1.1423547635088067,-1.052421786175074,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,SUNNY,27.749356386371428,6.553065634424495,10
20250211_01,2025-02-11,2025-02-11 12:35:00,H0131,HORSE_0131,6,F,56.4,1,J_042,T_047,SK,100.0,0.01,0.0144094529665325,1,1,-0.4201275549023192,-0.0940830195714273,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0033,HORSE_0033,4,M,53.4,2,J_004,T_022,SK,23.87,0.0418946933087385,0.0242145938015114,8,0,1.527579175855062,1.095612037126704,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0181,HORSE_0181,4,M,54.7,3,J_054,T_053,KG,100.0,0.01,0.0566561412191046,4,0,0.1180033722734952,0.5475538789942053,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0013,HORSE_0013,4,F,57.4,4,J_057,T_052,DB,4.19,0.2384324935696947,0.3405109762454394,1,1,0.8366555945455971,-1.2339500495908844,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0057,HORSE_0057,5,M,54.9,5,J_060,T_026,SK,3.7,0.2704494248833962,0.3051751647045356,2,0,-1.2197109779090505,-1.898386382837097,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0161,HORSE_0161,5,M,56.7,6,J_075,T_049,NONE,100.0,0.01,0.0372101481703658,5,0,0.3484139492093068,0.496944580460768,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0047,HORSE_0047,7,M,57.5,7,J_053,T_052,NONE,8.32,0.120255297554124,0.036310858835535,6,0,-1.0691204379907002,1.5811987953584126,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0238,HORSE_0238,5,M,55.8,8,J_077,T_023,NONE,32.35,0.0309085831113182,0.0283374142053097,7,0,0.2570964007050288,-0.9639460368701672,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_01,2025-02-11,2025-02-11 12:35:00,H0190,HORSE_0190,6,M,54.6,9,J_014,T_009,NONE,3.25,0.3072694372569727,0.1571752498516657,3,0,-1.518390053038153,2.097404078176361,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,A,CLOUDY,25.618971313899884,7.287484762754229,9
20250211_02,2025-02-11,2025-02-11 13:10:00,H0227,HORSE_0227,3,M,56.6,1,J_039,T_015,DB,2.3,0.434525359886772,0.4065996345226514,1,1,-0.2824189031573673,-0.5285904578303546,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0132,HORSE_0132,7,F,57.5,2,J_055,T_045,DB,20.82,0.048040316532278,0.1037941438028184,3,0,-1.4479934059605262,-0.3589746638027341,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0028,HORSE_0028,7,F,54.8,3,J_055,T_033,DB,5.16,0.1937948950263548,0.0738504861228761,4,0,0.5932367006148741,0.278425070350371,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0152,HORSE_0152,4,M,52.9,4,J_035,T_040,KG,100.0,0.01,0.0180406967552489,11,0,1.397543618614386,-0.6675368824713616,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0253,HORSE_0253,7,M,57.9,5,J_015,T_045,DB,58.94,0.0169678137535426,0.0240882051508898,9,0,-0.4066018713159627,-0.1060181613189733,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0026,HORSE_0026,4,M,52.9,6,J_075,T_018,NONE,4.56,0.2194671385049575,0.151452827822942,2,0,1.5627617502434603,-0.6455390463595895,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0169,HORSE_0169,5,M,60.1,7,J_040,T_038,DB,100.0,0.01,0.0539897063461397,6,0,-1.6559409143215462,-1.2056204167600295,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0094,HORSE_0094,6,M,54.5,8,J_075,T_011,SK,72.66,0.0137626727764528,0.0078160870057593,12,0,-1.196793236776362,0.7637021746737039,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0043,HORSE_0043,3,M,58.2,9,J_037,T_007,DB,11.17,0.0895505567876281,0.0435835547173851,7,0,-0.146726041752138,1.7077944408420136,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0181,HORSE_0181,3,M,58.9,10,J_034,T_057,SK,100.0,0.01,0.0583076137736078,1,1,-0.370763885927694,1.0645719950739163,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0237,HORSE_0237,3,M,53.7,11,J_057,T_031,DB,8.4,0.1190864522496787,0.0384938912652114,8,0,-0.6671333860592241,0.3317160818613164,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_02,2025-02-11,2025-02-11 13:10:00,H0188,HORSE_0188,3,F,53.5,12,J_065,T_026,DB,100.0,0.01,0.0199831527144697,10,0,0.1336777188182231,-0.6415284427359669,ANKARA,TR,SENTETIK,NORMAL,1600,HANDIKAP,B,CLOUDY,16.830415161651622,8.7193692662566,12
20250211_03,2025-02-11,2025-02-11 13:45:00,H0135,HORSE_0135,4,M,55.9,1,J_039,T_002,DB,9.77,0.1023421485388339,0.0250905841321683,10,0,0.4723394912569809,-0.6062620491478531,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0225,HORSE_0225,4,M,57.3,2,J_054,T_020,KG,38.29,0.0261142771148988,0.0596921120022181,1,1,0.8902492470005642,1.179252734128051,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0103,HORSE_0103,6,F,52.9,3,J_063,T_049,NONE,4.27,0.2339539690847706,0.1058737376828294,3,0,0.0737938124807409,0.2438124990666245,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0057,HORSE_0057,7,F,52.9,4,J_070,T_043,DB,2.98,0.3357191438293386,0.2312919659861938,1,1,-0.2817314840134854,0.2633988390950769,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0041,HORSE_0041,3,M,53.1,5,J_029,T_054,NONE,100.0,0.01,0.081299710927906,5,0,0.7666616304754316,0.8838955762448353,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0029,HORSE_0029,5,M,57.4,6,J_033,T_043,KG,23.06,0.0433578366272501,0.0766333264420967,6,0,0.2593530344559697,0.6687066203052989,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0027,HORSE_0027,5,F,54.6,7,J_042,T_002,DB,46.05,0.0217171880066822,0.0660816715428255,7,0,-0.1699600010880435,0.293674479130845,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0035,HORSE_0035,5,M,56.6,8,J_032,T_025,NONE,14.25,0.0701793978446611,0.0998661689796973,4,0,-1.4140070565414014,-0.1885850535449969,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0126,HORSE_0126,3,F,54.7,9,J_070,T_024,DB,3.96,0.2525937811557008,0.2171526687518904,2,0,0.9539082973195758,1.9836641542345288,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_03,2025-02-11,2025-02-11 13:45:00,H0055,HORSE_0055,3,M,56.4,10,J_073,T_019,SK,13.01,0.0768591006567287,0.0370180535521739,9,0,0.4400263116393839,-0.7338008208640142,ANKARA,TR,CIM,NEMLI,1800,HANDIKAP,A,CLOUDY,27.739343174316662,5.142600306102773,10
20250211_04,2025-02-11,2025-02-11 14:20:00,H0035,HORSE_0035,3,M,59.2,1,J_035,T_029,DB,2.39,0.4182990115843674,0.3124207057246819,1,1,0.5802112339524622,-1.5979913601913418,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0249,HORSE_0249,4,F,55.2,2,J_057,T_018,NONE,100.0,0.01,0.0186331830579355,12,0,0.1278362665378552,0.5390596432130327,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0205,HORSE_0205,5,F,49.8,3,J_076,T_059,KG,37.87,0.0264087356578351,0.0292454903566318,8,0,-1.7260235717651908,1.4331239415397288,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0132,HORSE_0132,6,M,57.5,4,J_033,T_037,KG,100.0,0.01,0.1125341704995501,3,0,-1.0565776549858756,-0.3453016153756857,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0156,HORSE_0156,5,M,58.6,5,J_026,T_024,NONE,23.96,0.041740315161764,0.0913251328150164,5,0,-0.5242758796377893,-1.1446864844840328,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0131,HORSE_0131,5,F,52.5,6,J_062,T_029,DB,10.15,0.0985060120838209,0.019320670006704,11,0,0.9937198181169647,-0.4298803224648433,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0183,HORSE_0183,3,M,57.2,7,J_021,T_038,SK,15.93,0.0627886144335865,0.1570638620247871,1,1,-1.3843211357497145,0.3940625733847306,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0001,HORSE_0001,6,M,55.4,8,J_029,T_044,NONE,12.26,0.081548316023611,0.0211089176931306,10,0,-0.8557374270410827,-0.2331431567766334,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0203,HORSE_0203,4,F,57.1,9,J_033,T_030,KG,3.73,0.2677501323711732,0.1112662361641474,4,0,0.1648508402782561,1.4071936415148123,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0084,HORSE_0084,4,F,52.8,10,J_030,T_015,NONE,10.83,0.0923565992441784,0.0222795928149643,9,0,0.4728564477829363,0.9249707194042875,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0172,HORSE_0172,7,M,55.3,11,J_059,T_043,DB,41.87,0.023885529327037,0.0428776424083161,7,0,0.442720876831501,0.1843380662042515,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_04,2025-02-11,2025-02-11 14:20:00,H0067,HORSE_0067,6,F,55.2,12,J_059,T_040,NONE,33.91,0.0294924490085899,0.0619243964341342,6,0,-0.9840051137237156,-1.954322899629362,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,B,SUNNY,15.153404260976814,10.407155464791511,12
20250211_05,2025-02-11,2025-02-11 14:55:00,H0078,HORSE_0078,4,M,55.3,1,J_056,T_049,NONE,3.44,0.2903947995330862,0.171244041047653,2,0,0.8482598251254296,1.3264632501254123,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0195,HORSE_0195,3,M,55.7,2,J_061,T_042,KG,50.98,0.0196166930047664,0.0247115209125637,10,0,-0.4235862383967205,0.7865322279998569,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0088,HORSE_0088,6,F,56.4,3,J_004,T_052,DB,5.75,0.1739556916544329,0.1105270929561919,5,0,-1.3460427924374614,-2.123993981995468,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0200,HORSE_0200,6,F,57.9,4,J_002,T_039,KG,4.62,0.2166755911375444,0.1165083352142723,4,0,1.1595746815122323,2.127244323002701,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0039,HORSE_0039,5,M,55.4,5,J_055,T_025,NONE,7.94,0.1260236461619521,0.1614442197368064,3,0,-0.9423784922308192,-1.3258515519343088,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0091,HORSE_0091,6,F,52.6,6,J_022,T_023,DB,19.8,0.0504991041055145,0.1060976248848546,6,0,0.0352471038070223,-1.078419459644545,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0071,HORSE_0071,6,F,59.0,7,J_061,T_034,KG,37.12,0.026937195135713,0.0268457843824156,9,0,0.4911630852094514,0.7818775935372912,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0165,HORSE_0165,6,M,55.6,8,J_052,T_012,NONE,17.44,0.0573299459964784,0.0419782240079328,1,1,0.0032183755377778,0.4528414508923168,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0126,HORSE_0126,4,F,56.8,9,J_013,T_037,NONE,3.29,0.3039188808725312,0.1728292867906998,1,1,-2.4781378957115345,0.0803351052398086,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_05,2025-02-11,2025-02-11 14:55:00,H0250,HORSE_0250,4,M,54.9,10,J_068,T_029,KG,6.64,0.1507117065742801,0.0678138700666096,7,0,0.3904879966067264,-0.5694062421964425,ISTANBUL,TR,KUM,AGIR,2000,MAIDEN,B,RAIN,28.428273404899645,8.72293669862527,10
20250211_06,2025-02-11,2025-02-11 15:30:00,H0118,HORSE_0118,6,M,57.2,1,J_071,T_055,DB,6.99,0.1430137788471785,0.2427433327624101,1,1,-1.404600307221224,0.5101692578797279,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0018,HORSE_0018,3,F,54.6,2,J_055,T_019,KG,3.07,0.3260011998733293,0.2565659624268421,1,1,0.3576279264154971,-1.719458199821009,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0203,HORSE_0203,4,M,58.7,3,J_028,T_043,SK,5.05,0.1979613600189495,0.1772785748699201,3,0,-0.1332997216658097,-0.4976718518504046,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0082,HORSE_0082,7,M,56.5,4,J_075,T_022,DB,12.77,0.0783267678790758,0.0601172367404537,7,0,-0.5164782095508309,-1.7227652206626862,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0221,HORSE_0221,3,M,57.5,5,J_003,T_046,NONE,6.37,0.1570887730415207,0.0808231525594997,6,0,1.078949194455462,-0.3128754752418948,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0211,HORSE_0211,7,F,57.1,6,J_067,T_058,SK,100.0,0.01,0.014964282500446,8,0,-0.8837792884193246,0.7230490097575197,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0073,HORSE_0073,7,F,54.3,7,J_079,T_043,NONE,9.52,0.1050457134292884,0.0839077276599742,4,0,-0.4552409430160591,0.7408964952471109,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250211_06,2025-02-11,2025-02-11 15:30:00,H0122,HORSE_0122,4,M,60.7,8,J_069,T_024,SK,4.33,0.2307238321864592,0.0835997304804537,5,0,-0.6470297880169557,-0.7275983327674701,ANKARA,TR,CIM,NEMLI,1600,KV,B,SUNNY,15.493249503060014,7.138276806275694,8
20250212_01,2025-02-12,2025-02-12 12:35:00,H0227,HORSE_0227,7,F,54.8,1,J_017,T_035,DB,2.05,0.4868694195633807,0.5094425192085826,1,1,1.023056646923904,-0.9925633320235556,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0137,HORSE_0137,7,F,58.3,2,J_010,T_007,NONE,8.59,0.1163739246404954,0.1199696698706172,2,0,1.263523242297267,0.5238280106479776,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0188,HORSE_0188,3,F,51.3,3,J_079,T_019,KG,16.77,0.0596363163261478,0.0069166398677222,9,0,-1.8703530724191204,-0.2860446687556838,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0112,HORSE_0112,5,M,56.1,4,J_025,T_059,KG,21.31,0.046937146904229,0.0477923284326783,6,0,1.762945820535622,-1.3094223213243914,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0237,HORSE_0237,3,F,55.8,5,J_060,T_024,DB,11.14,0.0897949842716166,0.0462620858511137,7,0,-0.7006594668703151,-1.0350046884490358,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0243,HORSE_0243,7,M,56.0,6,J_013,T_034,NONE,100.0,0.01,0.0120646571398097,8,0,0.5946308881352735,-1.2924462636913838,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0136,HORSE_0136,5,F,55.1,7,J_028,T_017,KG,21.73,0.0460135870231392,0.0849579807171664,4,0,0.0775617248158877,-0.5245905503020182,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
20250212_01,2025-02-12,2025-02-12 12:35:00,H0003,HORSE_0003,4,M,55.8,8,J_005,T_034,SK,100.0,0.01,0.1131092612021566,3,0,-0.0603758461105761,0.4850993084323594,IZMIR,TR,CIM,NEMLI,1600,HANDIKAP,B,SUNNY,15.444568659467766,4.696390286521517,9
