race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,YEŞİL İNCİ-11,11,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.023391812865497,0.023391812865497075,42.75,0,0.01634007711792732,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MANNARA-12,12,52.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0389105058365758,0.038910505836575876,25.7,0,0.027180478474373302,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,EMERY-13,13,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0435729847494553,0.04357298474945534,22.95,0,0.030437398553001944,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,AVCI OĞLUM-1,1,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.029940119760479,0.029940119760479042,33.4,0,0.020802684519334386,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,BEYAZIŞIK-2,2,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4347826086956522,0.4347826086956522,2.3,0,0.3020911578025085,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KAYAFATİH-3,3,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0619195046439628,0.061919504643962855,16.15,0,0.043022270151440806,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KUMBEY-4,4,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3278688524590164,0.3278688524590164,3.05,0,0.22780644686746543,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,ORÇUNTAY-5,5,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0282087447108603,0.028208744710860365,35.45,0,0.019599708404676102,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,TAŞKENT-6,6,60.0,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3278688524590164,0.3278688524590164,3.05,1,0.22780644686746543,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,CEVAHİRKAN-7,7,57.5,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0422832980972515,0.042283298097251586,23.65,0,0.029378844099186813,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,NUSRET OĞLU-8,8,57.5,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0714285714285714,0.07142857142857142,14.0,0,0.04962926163898351,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,SON İZCİ-9,9,57.5,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1149425287356322,0.1149425287356322,8.7,0,0.07986317964893903,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ALTINBORA-1,1,60.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3846153846153846,0.3846153846153846,2.6,0,0.267187584580756,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,DADAKBEY-2,2,58.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.238095238095238,0.23809523809523808,4.2,0,0.16540183807380127,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ERBAŞKAN-3,3,57.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1197604790419161,0.11976047904191617,8.35,1,0.08319613412095392,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,SALGUR-4,4,57.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0673400673400673,0.06734006734006734,14.85,0,0.04678031783905489,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,YÜKENOĞLU-5,5,57.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3076923076923077,0.3076923076923077,3.25,0,0.2137500676646048,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,MUTLU BAHAR-6,6,55.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.078125,0.078125,12.8,0,0.05427247811796606,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,URASEFE-7,7,54.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1428571428571428,0.14285714285714285,7.0,0,0.09924110284428075,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,TEYZEOĞLU-8,8,53.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.101010101010101,0.10101010101010101,9.9,0,0.07017047675858237,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SILA ALEYNA-1,1,59.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2531645569620253,0.2531645569620253,3.95,0,0.1760123534687149,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,TODAY IS A GIFT-2,2,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3773584905660377,0.37735849056603776,2.65,1,0.26235803630242416,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,BRAVE HERA-3,3,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1081081081081081,0.10810810810810811,9.25,0,0.07516203202177556,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,GENERAL FEMALE-4,4,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1142857142857142,0.11428571428571428,8.75,0,0.07945700528016268,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,LA SAGRADA  SKG-5,5,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.036036036036036,0.036036036036036036,27.75,0,0.025054010673925167,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,NINJA QUEEN-6,6,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1481481481481481,0.14814814814814814,6.75,0,0.1029998216594702,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SINISTRA DERMAN-7,7,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1869158878504673,0.1869158878504673,5.35,0,0.12995304601895777,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SOUL OF MINE  K Kulaklık takılacağını ifade eder.-8,8,57.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1739130434782608,0.17391304347826086,5.75,0,0.12091283412198674,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SUPINATOR  K Kulaklık takılacağını ifade eder.-9,9,54.0,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0404040404040404,0.04040404040404041,24.75,0,0.028090860452582786,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,SAFDERUN OĞLU-1,1,63.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0673400673400673,0.06734006734006734,14.85,0,0.045798196845532727,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ODABAŞI-2,2,59.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0673400673400673,0.06734006734006734,14.85,0,0.045798196845532727,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,MANDAR ABBAS-3,3,57.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2272727272727272,0.22727272727272727,4.4,0,0.154568914353673,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,GÜMBÜR ŞAH-4,4,56.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1058201058201058,0.10582010582010583,9.45,0,0.07196859504298003,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ERSELEFE-5,5,54.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0628930817610062,0.06289308176100629,15.9,0,0.04277378761988431,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,SEMENDİN GÜCÜ-6,6,57.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0323101777059773,0.03231017770597738,30.95,0,0.02197425599858351,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,BUDABEŞTE GÜLÜ-7,7,52.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0222965440356744,0.02229654403567447,44.85,0,0.015163951463905445,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,KURUÇAY-8,8,53.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1351351351351351,0.13513513513513511,7.4,0,0.0919058409670488,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,ŞANLI ANKA-9,9,56.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.023094688221709,0.023094688221709007,43.3,0,0.01570677189737093,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,CAYMAZBEY-10,10,51.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0323101777059773,0.03231017770597738,30.95,0,0.02197425599858351,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,KURUŞUN GÜCÜ-11,11,52.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4081632653061224,0.4081632653061224,2.45,0,0.2775931523086373,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,TUTMAÇ-12,12,52.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0687285223367697,0.06872852233676975,14.55,0,0.046742489563997305,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,Bİ ANKA-14,14,52.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1818181818181818,0.18181818181818182,5.5,1,0.12365513148293843,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-9,2026-09-08,2026-09-08 21:30:00,AFŞARBEY-15,15,52.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03584229390681,0.03584229390681004,27.9,0,0.024376459611331926,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,GÜLALP KIZI-1,1,59.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.13021530495989603,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,SEMRAKAYA-2,2,60.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1801801801801802,0.1801801801801802,5.55,0,0.10909930956099399,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,SİYAH KUŞ-3,3,59.5,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4081632653061224,0.4081632653061224,2.45,1,0.24714333390347615,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,RAZKAN-4,4,57.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1515151515151515,0.15151515151515152,6.6,0,0.09174260122174492,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,TÜRKÖREN-5,5,52.5,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2941176470588235,0.29411764705882354,3.4,0,0.17808857884221074,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,KIVIRCIKKIZ-6,6,51.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.119047619047619,0.11904761904761904,8.4,0,0.07208347238851386,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,GÜZEL HUYLUM-7,7,50.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.13021530495989603,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,JULNAR-8,8,52.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.036036036036036,0.036036036036036036,27.75,0,0.021819861912198774,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,PAMUK ELLA-9,9,52.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0183318056828597,0.01833180568285976,54.55,0,0.01109992975368496,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-1,2026-09-09,2026-09-09 13:30:00,ŞİRİN DE FAUST-10,10,52.0,2200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0140252454417952,0.014025245441795233,71.3,0,0.008492302497384505,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,CANBULUT-1,1,59.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.7692307692307692,0.7692307692307692,1.3,1,0.534163236082848,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,AKÇAALİ-2,2,57.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1818181818181818,0.18181818181818182,5.5,0,0.12625676489230953,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,BOZAĞIN KRALI-3,3,53.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0130039011703511,0.013003901170351105,76.9,0,0.009030067710113162,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KAHRAMAN FATİH-4,4,57.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2666666666666666,0.26666666666666666,3.75,0,0.18517658850872062,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KARANLIK-5,5,54.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.043859649122807,0.043859649122807015,22.8,0,0.030456675741565888,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-2,2026-09-09,2026-09-09 14:00:00,KÜÇÜK ŞOVALYE-6,6,57.0,1300.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0378787878787878,0.03787878787878788,26.4,0,0.026303492685897763,0.45,0.44999999999999996,0.0,0.425,0.25
