race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20260406_04,2026-04-06,2026-04-06 14:20:00,H0220,9,56.6,2000.0,12.0,0.5777777777777778,0.5716666666666667,0.49290404040404046,0.022211111111111115,0.4,0.08487373737373738,2.0,0.11920292202211755,0.23201707678051683,1.0,0.0,0.3333333333333333,0.21739130434782608,0.2,0.3424267448958305,0.39215686274509803,0.23529411764705882,0.058823529411764705,0.3137254901960784,0.4601119894598155,0.47833258695327663,0.505616883116883,0.5674116945856076,0.01,0.01,100.0,0,0.009256676105219292,0.518466810966811,0.5136304604486424,0.6029061342766252,0.39386032675459115,0.3612658567251301
20260406_04,2026-04-06,2026-04-06 14:20:00,H0130,10,57.2,2000.0,12.0,0.5216450216450217,0.35743145743145743,0.3359126984126984,0.04984572586304188,0.5,0.1857323232323233,5.0,0.16451646289656316,0.27048626743646975,1.0,0.0,0.15,0.14705882352941177,0.24166666666666667,1.656700533335143,0.3283582089552239,0.19402985074626866,0.1791044776119403,0.29850746268656714,0.48352534562211974,0.4810690943043884,0.39774468826192966,0.4262567762567761,0.0838183022907514,0.08382229673093043,11.93,0,0.0775878875994846,0.518466810966811,0.5331063885609341,0.6029061342766252,0.39386032675459115,0.3166011842759824
20260406_04,2026-04-06,2026-04-06 14:20:00,H0106,11,54.8,2000.0,12.0,0.24656084656084656,0.2431746031746032,0.23370851370851375,0.014373796926177879,0.11111111111111116,0.01285233285233281,4.0,0.14804719803168948,0.2384104232604708,1.0,0.0,0.2727272727272727,0.25,0.19166666666666668,1.9896587390507896,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.5094339622641509,0.24051076238576238,0.20488415905082574,0.19535834535834537,0.22814042682463737,0.0684994206191136,0.0684931506849315,14.6,0,0.06340769500663145,0.518466810966811,0.5434933753115572,0.6029061342766252,0.39386032675459115,0.30357520531288
20260406_04,2026-04-06,2026-04-06 14:20:00,H0185,12,58.5,2000.0,12.0,0.8629629629629628,0.8995959595959595,0.9282070707070709,0.0040410570349964274,0.8,-0.06524410774410805,9.0,0.24508501313237172,0.6827993860934125,0.0,0.0,0.21428571428571427,0.17857142857142858,0.2916666666666667,0.881300438002868,0.19117647058823528,0.14705882352941177,0.19117647058823528,0.47058823529411764,0.8815559440559441,0.8834838533114396,0.9069949494949495,0.8619624819624819,0.4485224997720319,0.4484304932735426,2.23,1,0.41518275062929927,0.518466810966811,0.4838187065459793,0.6029061342766252,0.39386032675459115,0.30122567953437107
20260406_05,2026-04-06,2026-04-06 14:55:00,H0139,1,60.7,1400.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,0.24508501313237172,0.741574210500001,0.0,0.0,0.1875,0.23809523809523808,0.20833333333333334,-0.984854867176552,0.3157894736842105,0.12280701754385964,0.17543859649122806,0.38596491228070173,0.9554054054054054,0.9410714285714287,0.9131578947368422,0.9029411764705882,0.4144584221857453,0.41493775933609955,2.41,1,0.5031838242552831,0.5848939393939394,0.5387710437710438,0.20424563842171586,0.35364196484872895,0.340606453673595
20260406_05,2026-04-06,2026-04-06 14:55:00,H0118,2,55.8,1400.0,10.0,1.0,0.9527777777777778,0.976388888888889,0.003364197530864199,1.0,0.023611111111111027,2.0,0.11920292202211755,0.26469931650157597,1.0,0.0,0.42857142857142855,0.19230769230769232,0.21666666666666667,0.4680910473737989,0.3283582089552239,0.07462686567164178,0.13432835820895522,0.4626865671641791,0.9162742406644846,0.9055271327998602,0.8993145743145743,0.8665929481146873,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.5440179573512907,0.20424563842171586,0.35364196484872895,0.3758623534871427
20260406_05,2026-04-06,2026-04-06 14:55:00,H0058,3,54.7,1400.0,10.0,0.38888888888888884,0.4133333333333333,0.33345238095238094,0.11671111111111113,0.0,0.055436507936507895,3.0,0.13296424019782926,0.22053952301474058,1.0,0.0,0.1875,0.2631578947368421,0.21666666666666667,0.3146732283253721,0.29310344827586204,0.1896551724137931,0.06896551724137931,0.4482758620689655,0.3195276945276945,0.3011928811928812,0.29519171304885594,0.28921206108706116,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.6039562289562289,0.20424563842171586,0.35364196484872895,0.3479789255799751
20260406_05,2026-04-06,2026-04-06 14:55:00,H0041,4,54.8,1400.0,10.0,0.6981481481481482,0.6279797979797979,0.713989898989899,0.029151678400163257,0.9,-0.015841750841750768,2.0,0.11920292202211755,0.28077210941695446,1.0,0.0,0.25,0.2777777777777778,0.23333333333333334,-0.9955692373247478,0.26865671641791045,0.16417910447761194,0.11940298507462686,0.44776119402985076,0.7407901200454391,0.7532740828195376,0.7115178882420261,0.7137987012987013,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.5801066217732884,0.20424563842171586,0.35364196484872895,0.3319955757938022
20260406_05,2026-04-06,2026-04-06 14:55:00,H0228,5,61.0,1400.0,10.0,0.14696969696969697,0.08818181818181818,0.2761147186147186,0.008376859504132231,0.25,-0.12914502164502162,5.0,0.16451646289656316,0.22530750708507177,1.0,0.0,0.42857142857142855,0.35714285714285715,0.2,1.0788408611574964,0.21568627450980393,0.09803921568627451,0.11764705882352941,0.5686274509803921,0.25970608339029394,0.2445918815484033,0.22374603174603172,0.23058802308802306,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.640084175084175,0.20424563842171586,0.35364196484872895,0.3405010856328847
20260406_05,2026-04-06,2026-04-06 14:55:00,H0084,6,59.3,1400.0,10.0,0.08888888888888886,0.10333333333333332,0.22527777777777777,0.009377777777777778,0.16666666666666663,-0.1363888888888889,2.0,0.11920292202211755,0.16363475523209756,1.0,0.0,0.75,0.5,0.24166666666666667,-1.752822955302062,0.21212121212121213,0.10606060606060606,0.16666666666666666,0.5151515151515151,0.19077804281885918,0.2401769012880124,0.21602375798804369,0.16654040404040404,0.0782895989388,0.07830853563038372,12.77,0,0.09504948550854334,0.5848939393939394,0.6384006734006733,0.20424563842171586,0.35364196484872895,0.3192854438935542
20260406_05,2026-04-06,2026-04-06 14:55:00,H0119,7,55.1,1400.0,10.0,0.5632996632996633,0.5268686868686869,0.5328787878787878,0.06077771655953475,0.4444444444444444,0.03042087542087546,4.0,0.14804719803168948,0.2583698755200486,1.0,0.0,0.125,0.14705882352941177,0.25,1.0188958243274295,0.26229508196721313,0.16393442622950818,0.26229508196721313,0.3114754098360656,0.5031439393939394,0.5171789321789321,0.4995555040197897,0.5123797498797499,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.591341189674523,0.20424563842171586,0.35364196484872895,0.2796873097466588
20260406_05,2026-04-06,2026-04-06 14:55:00,H0162,8,58.9,1400.0,10.0,0.9629629629629629,0.9777777777777779,0.9888888888888889,0.0019753086419753104,1.0,-0.02592592592592602,17.0,0.46879062662624377,0.7440531866452206,0.0,0.0,0.15,0.2,0.15,1.1646438083430628,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.9374808692990512,0.9108465608465609,0.8591269841269842,0.9083333333333334,0.1472327492502585,0.14727540500736377,6.79,0,0.1787516765437136,0.5848939393939394,0.5412401795735129,0.20424563842171586,0.35364196484872895,0.26480599497838986
20260406_05,2026-04-06,2026-04-06 14:55:00,H0059,9,58.2,1400.0,10.0,0.7444444444444445,0.8066666666666666,0.8408333333333333,0.01617777777777778,0.6,-0.09638888888888886,6.0,0.18242552380635635,0.2795556760695424,1.0,0.0,0.25,0.20833333333333334,0.26666666666666666,2.067623557840601,0.22727272727272727,0.19696969696969696,0.21212121212121213,0.36363636363636365,0.8066658649991983,0.7990389610389612,0.7910800552104902,0.7339761248852159,0.123691220272248,0.12376237623762376,8.08,0,0.15017048251826545,0.5848939393939394,0.5602525252525252,0.20424563842171586,0.35364196484872895,0.2754966315702812
20260406_05,2026-04-06,2026-04-06 14:55:00,H0239,10,55.1,1400.0,10.0,0.4478114478114478,0.352020202020202,0.35601010101010105,0.014471992653810837,0.4545454545454546,0.09180134680134677,8.0,0.22270013882530884,0.7056776335188303,0.0,0.0,0.1875,0.21739130434782608,0.19166666666666668,-0.3370648833472406,0.20634920634920634,0.15873015873015872,0.2222222222222222,0.4126984126984127,0.3283096748213028,0.3837828837828838,0.3477021770500031,0.34538095238095246,0.01,0.01,100.0,0,0.012140755195699082,0.5848939393939394,0.6107687991021324,0.20424563842171586,0.35364196484872895,0.2793229451275155
20260406_06,2026-04-06,2026-04-06 15:30:00,H0159,1,54.9,1600.0,9.0,0.08333333333333333,0.10714285714285714,0.12380952380952381,0.0173469387755102,0.0,-0.040476190476190485,7.0,0.20181322226037884,0.21656624205999767,1.0,0.0,0.14285714285714285,0.22727272727272727,0.30833333333333335,0.0477182356257415,0.15492957746478872,0.1267605633802817,0.19718309859154928,0.5211267605633803,0.1514083988573785,0.15031952174809315,0.16054322022063958,0.16182320095363573,0.01,0.01,100.0,0,0.009489607176924495,0.4705796055796056,0.5160091991341992,0.018257131244758435,0.33710641846458755,0.27837699831097573
20260406_06,2026-04-06,2026-04-06 15:30:00,H0245,2,58.4,1600.0,9.0,0.07407407407407407,0.0808080808080808,0.06767676767676767,0.009958167533925108,0.2222222222222222,0.0063973063973064015,1.0,0.10669059394565118,0.20172374561555304,1.0,0.0,0.6,0.4166666666666667,0.2,-0.1458331831656226,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.4745762711864407,0.15277680277680275,0.1406538934316712,0.15817299983966648,0.16810469224262328,0.01,0.01,100.0,0,0.009489607176924495,0.4705796055796056,0.5193010461760462,0.018257131244758435,0.33710641846458755,0.3285149735599938
20260406_06,2026-04-06,2026-04-06 15:30:00,H0031,3,55.3,1600.0,9.0,0.2534872534872535,0.3320923520923521,0.40255411255411266,0.024956617088218815,0.11111111111111116,-0.14906685906685918,4.0,0.14804719803168948,0.19652839501429173,1.0,0.0,0.375,0.35714285714285715,0.2916666666666667,-1.0337447738792016,0.2898550724637681,0.13043478260869565,0.2318840579710145,0.34782608695652173,0.4720116618075802,0.49279666412019363,0.4482332982332984,0.49097653554175297,0.1111112861943614,0.1111111111111111,9.0,0,0.10544024589073235,0.4705796055796056,0.4878905122655123,0.018257131244758435,0.33710641846458755,0.309397473534179
20260406_06,2026-04-06,2026-04-06 15:30:00,H0219,4,56.6,1600.0,9.0,0.36574074074074076,0.32611111111111113,0.2990079365079365,0.02437530864197531,0.2222222222222222,0.06673280423280425,4.0,0.14804719803168948,0.2176785929855872,1.0,0.0,0.375,0.35714285714285715,0.2,-0.363233524834629,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.49230769230769234,0.3043563043563044,0.29415833208936654,0.2471168831168832,0.3180508088402825,0.0621880852849852,0.06218905472636817,16.08,0,0.059014050043958814,0.4705796055796056,0.4886381673881674,0.018257131244758435,0.33710641846458755,0.27814207365778987
20260406_06,2026-04-06,2026-04-06 15:30:00,H0010,5,57.1,1600.0,9.0,0.8597883597883599,0.7886002886002886,0.7800072150072149,0.008738800080791424,0.8333333333333334,0.07978114478114495,0.0,0.09534946489910949,0.19232082157722288,1.0,0.0,0.75,0.625,0.2833333333333333,-0.661791669384758,0.26153846153846155,0.1076923076923077,0.2,0.4307692307692308,0.7979068462401794,0.7870678838070143,0.7847464795740657,0.7965685425685426,0.1548641820579966,0.15479876160990713,6.46,1,0.14696002535061062,0.4705796055796056,0.4308270202020202,0.018257131244758435,0.33710641846458755,0.3185872400478533
20260406_06,2026-04-06,2026-04-06 15:30:00,H0110,6,61.3,1600.0,9.0,0.9,0.7344444444444445,0.7045815295815296,0.0729679012345679,0.8,0.19541847041847038,2.0,0.11920292202211755,0.33129252494323136,1.0,0.0,0.1,0.11627906976744186,0.16666666666666666,0.9400692583045688,0.24561403508771928,0.14035087719298245,0.15789473684210525,0.45614035087719296,0.6591004025214551,0.6509095281822554,0.6353300081560951,0.6304551728464772,0.2910497010383795,0.29069767441860467,3.44,1,0.2761947331815535,0.4705796055796056,0.4375965007215007,0.018257131244758435,0.33710641846458755,0.3165838073960535
20260406_06,2026-04-06,2026-04-06 15:30:00,H0036,7,54.4,1600.0,9.0,0.4756613756613757,0.4763059163059163,0.3889862914862915,0.009489505652276211,0.30000000000000004,0.08667508417508418,5.0,0.16451646289656316,0.262800949351718,1.0,0.0,0.13636363636363635,0.14285714285714285,0.225,1.492536676433918,0.2833333333333333,0.1,0.25,0.36666666666666664,0.4765072326047936,0.45679736929736925,0.4486426767676767,0.4561313131313131,0.1804587746936345,0.18050541516245489,5.54,0,0.17124828834717143,0.4705796055796056,0.4698638167388167,0.018257131244758435,0.33710641846458755,0.31142553487204894
20260406_06,2026-04-06,2026-04-06 15:30:00,H0047,8,51.0,1600.0,9.0,0.6560846560846562,0.726984126984127,0.7103751803751803,0.03571680524061477,0.8571428571428572,-0.05429052429052417,18.0,0.5,0.7416337221530446,0.0,0.0,0.13043478260869565,0.16666666666666666,0.20833333333333334,-0.910194505163189,0.2765957446808511,0.0851063829787234,0.1702127659574468,0.46808510638297873,0.6395950850496305,0.6134781884781884,0.5589578823953824,0.5509018759018759,0.1217051665759889,0.121654501216545,8.22,0,0.11549342222082955,0.4705796055796056,0.4385290404040404,0.018257131244758435,0.33710641846458755,0.34114803757832524
20260406_06,2026-04-06,2026-04-06 15:30:00,H0221,9,58.3,1600.0,9.0,0.6727272727272727,0.6627272727272727,0.7113636363636364,0.07468099173553719,0.19999999999999996,-0.03863636363636369,2.0,0.11920292202211755,0.1625784862828685,1.0,0.0,0.75,0.5,0.2833333333333333,0.7987876672659977,0.28169014084507044,0.15492957746478872,0.16901408450704225,0.39436619718309857,0.6344248129131851,0.6098858482787055,0.5670547842961636,0.7002030890919779,0.1124072036097343,0.11235955056179775,8.9,0,0.10667002061129477,0.4705796055796056,0.4465611471861472,0.018257131244758435,0.33710641846458755,0.3196739626438972
20260407_01,2026-04-07,2026-04-07 12:35:00,H0138,1,57.8,1400.0,7.0,0.9696969696969697,0.9282467532467532,0.9641233766233765,0.003710996795412378,0.9090909090909091,0.005573593073593175,4.0,0.14804719803168948,0.2866721852741532,1.0,0.0,0.42857142857142855,0.22727272727272727,0.18333333333333332,0.3747086237747853,0.26666666666666666,0.08888888888888889,0.2222222222222222,0.4222222222222222,0.9204566675154912,0.9027210884353742,0.9043859649122807,0.8839393939393939,0.4280327352716095,0.4273504273504274,2.34,1,0.33313228657524346,0.6386095650381364,0.5903367003367003,-0.2628714749800257,0.36382745569364006,0.3232620486634551
20260407_01,2026-04-07,2026-04-07 12:35:00,H0117,2,54.4,1400.0,7.0,0.4646464646464647,0.5787878787878787,0.4960858585858586,0.06009182736455465,0.2727272727272727,-0.03143939393939388,2.0,0.11920292202211755,0.2305605997170746,1.0,0.0,0.13043478260869565,0.1724137931034483,0.225,-0.2049330791168047,0.3103448275862069,0.1206896551724138,0.15517241379310345,0.41379310344827586,0.5376903960237294,0.5302308802308804,0.5473262032085562,0.5709136822773186,0.01,0.01,100.0,0,0.0077828693724523975,0.6386095650381364,0.6485798460798461,-0.2628714749800257,0.36382745569364006,0.3479821505889973
20260407_01,2026-04-07,2026-04-07 12:35:00,H0085,3,55.2,1400.0,7.0,0.6677248677248677,0.7339682539682539,0.7271428571428572,0.04224499874023683,0.4,-0.05941798941798948,6.0,0.18242552380635635,0.254079901603074,1.0,0.0,0.2727272727272727,0.3333333333333333,0.225,-1.0498073217093782,0.3333333333333333,0.15873015873015872,0.14285714285714285,0.36507936507936506,0.6898343554593556,0.6868596681096683,0.7295076616505188,0.7536462508684733,0.140090311872005,0.1400560224089636,7.14,1,0.1090304597645932,0.6386095650381364,0.6227164502164502,-0.2628714749800257,0.36382745569364006,0.3448834112918616
20260407_01,2026-04-07,2026-04-07 12:35:00,H0074,4,52.7,1400.0,7.0,0.5171717171717172,0.6080808080808081,0.665945165945166,0.048368941944699505,0.8181818181818181,-0.14877344877344878,11.0,0.29421497216298875,0.7234267463935609,0.0,0.0,0.17647058823529413,0.19230769230769232,0.24166666666666667,1.3005306467109543,0.24193548387096775,0.14516129032258066,0.12903225806451613,0.4838709677419355,0.5882779659953574,0.5866161616161616,0.5499686304034132,0.6360343061955965,0.1560185931316319,0.15600624024961,6.41,0,0.12142723300172899,0.6386095650381364,0.6436976911976912,-0.2628714749800257,0.36382745569364006,0.32995825540975166
20260407_01,2026-04-07,2026-04-07 12:35:00,H0151,5,58.9,1400.0,7.0,0.16190476190476188,0.11936507936507937,0.168015873015873,0.012547644242882332,0.19999999999999996,-0.006111111111111123,2.0,0.11920292202211755,0.22005306854385343,1.0,0.0,0.16666666666666666,0.15625,0.325,-2.002983391290011,0.2571428571428571,0.08571428571428572,0.2,0.45714285714285713,0.18735569985569986,0.2240199615199615,0.2449157473351022,0.2360524891774892,0.1799064383110531,0.1798561151079137,5.56,0,0.14001883086380917,0.6386095650381364,0.7251503126503126,-0.2628714749800257,0.36382745569364006,0.3299083482815851
20260407_01,2026-04-07,2026-04-07 12:35:00,H0176,6,55.5,1400.0,7.0,0.9259259259259259,0.9373737373737374,0.9520202020202021,0.007607387001326395,0.7777777777777778,-0.02609427609427617,5.0,0.16451646289656316,0.2984406741351058,1.0,0.0,0.25,0.21739130434782608,0.25833333333333336,-0.1697500663719249,0.2542372881355932,0.15254237288135594,0.2033898305084746,0.3898305084745763,0.9198106060606062,0.9231421356421358,0.8529839208410638,0.9074705387205388,0.2651394775647109,0.26525198938992045,3.77,0,0.2063545919366418,0.6386095650381364,0.5888155363155363,-0.2628714749800257,0.36382745569364006,0.3035698245008326
20260407_01,2026-04-07,2026-04-07 12:35:00,H0199,7,54.2,1400.0,7.0,0.5333333333333333,0.5644444444444445,0.566475468975469,0.1138962962962963,0.0,-0.03314213564213564,7.0,0.20181322226037884,0.2426702492004309,1.0,0.0,0.2,0.17857142857142858,0.18333333333333332,-0.0878657368578009,0.2923076923076923,0.09230769230769231,0.26153846153846155,0.35384615384615387,0.4665080868205869,0.45532212885154055,0.5547864357864358,0.5250126262626262,0.1056856084166971,0.10570824524312895,9.46,0,0.0822537284855309,0.6386095650381364,0.6509704184704184,-0.2628714749800257,0.36382745569364006,0.3146970741965317
20260407_02,2026-04-07,2026-04-07 13:10:00,H0077,1,58.4,1800.0,7.0,0.51010101010101,0.494949494949495,0.5738816738816739,0.07653300683603713,0.36363636363636365,-0.06378066378066383,2.0,0.11920292202211755,0.25169912567005465,1.0,0.0,0.3333333333333333,0.15625,0.19166666666666668,-0.4778319473063697,0.22,0.16,0.16,0.46,0.6032419432419432,0.5405089859635314,0.5693741930584035,0.5258610954263128,0.1023872980651739,0.1023541453428864,9.77,0,0.10800495302581677,0.5622789115646258,0.573500481000481,-0.054098803687676396,0.39883194235457226,0.31571966616509733
