race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250207_03,2025-02-07,2025-02-07 13:45:00,H0039,2,55.8,1200.0,11.0,0.7848484848484848,0.8277272727272728,0.8176154401154401,0.036604132231404955,0.9,-0.03276695526695528,2.0,0.11920292202211755,0.31029982884560364,1.0,0.0,0.23076923076923078,0.19230769230769232,0.08333333333333333,-0.4351410706639482,0.3,0.1,0.0,0.6,0.6367108585858586,0.6201298701298701,0.6848376623376623,0.6154545454545455,0.1810004536171021,0.1811594202898551,5.52,0,0.17804980615125693,0.5943086711268529,0.5709668109668109,0.08481938451986762,0.3579227338318247,0.4073768201495474
20250207_03,2025-02-07,2025-02-07 13:45:00,H0134,3,58.2,1200.0,11.0,0.06060606060606059,0.036363636363636355,0.14318181818181816,0.005289256198347106,0.0,-0.08257575757575758,3.0,0.13296424019782926,0.21577222154991013,1.0,0.0,0.42857142857142855,0.20833333333333334,0.08333333333333333,0.8694098577660546,0.1,0.3,0.3,0.3,0.3090909090909091,0.27,0.39166666666666666,0.225,0.024305648196475,0.024307243558580455,41.14,0,0.0239094204643149,0.5943086711268529,0.6501031746031746,0.08481938451986762,0.3579227338318247,0.17158454676636495
20250207_03,2025-02-07,2025-02-07 13:45:00,H0161,4,57.9,1200.0,11.0,0.21212121212121213,0.20441558441558438,0.20441558441558438,0.011251543261932872,0.36363636363636365,0.007705627705627743,6.0,0.18242552380635635,0.26205039941701985,1.0,0.0,0.125,0.14705882352941177,0.041666666666666664,-2.9530954287447893,0.0,0.2,0.0,0.8,0.34714285714285714,0.3998701298701299,0.4089285714285714,0.3258812615955473,0.0329499818265005,0.032948929159802305,30.35,0,0.03241283521480371,0.5943086711268529,0.6332979797979797,0.08481938451986762,0.3579227338318247,0.28633818706545977
20250207_03,2025-02-07,2025-02-07 13:45:00,H0257,5,55.4,1200.0,11.0,0.5043290043290044,0.7025974025974027,0.492965367965368,0.07846854444257043,0.5,0.011363636363636409,1.0,0.10669059394565118,0.1922098934441619,1.0,0.0,0.75,0.7142857142857143,0.08333333333333333,-0.8241933387090763,0.4,0.0,0.2,0.4,0.47946428571428573,0.5161410018552876,0.43549783549783555,0.41000000000000003,0.01,0.01,100.0,0,0.009836981211545075,0.5943086711268529,0.583479797979798,0.08481938451986762,0.3579227338318247,0.4
20250207_03,2025-02-07,2025-02-07 13:45:00,H0026,6,52.6,1200.0,11.0,0.9060606060606059,0.864090909090909,0.8027365491651207,0.008141322314049588,0.8181818181818181,0.10332405689548518,18.0,0.5,0.6982789967751184,0.0,0.0,0.15789473684210525,0.23809523809523808,0.058333333333333334,-0.1190838376011923,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.6420454545454546,0.6462430426716141,0.662878787878788,0.5875,0.0145721891360185,0.014573010784027979,68.62,0,0.014334635074209524,0.5943086711268529,0.5673304473304472,0.08481938451986762,0.3579227338318247,0.29625260021363914
20250207_03,2025-02-07,2025-02-07 13:45:00,H0206,7,54.8,1200.0,11.0,0.07792207792207795,0.2308441558441558,0.23448773448773447,0.04007463315904873,0.1428571428571429,-0.15656565656565652,4.0,0.14804719803168948,0.16911607901979486,1.0,0.0,0.75,0.4166666666666667,0.1,-0.1306110812312659,0.3333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.3045093795093795,0.29512987012987013,0.30195707070707073,0.32040816326530613,0.01,0.01,100.0,0,0.009836981211545075,0.5943086711268529,0.6306551226551227,0.08481938451986762,0.3579227338318247,0.4228140167912895
20250207_03,2025-02-07,2025-02-07 13:45:00,H0216,8,53.8,1200.0,11.0,0.7566137566137566,0.7494227994227994,0.6992568542568542,0.0204198030604957,0.5555555555555556,0.057356902356902384,2.0,0.11920292202211755,0.27643348964385206,1.0,0.0,0.3333333333333333,0.4166666666666667,0.09166666666666666,2.5053119636784147,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.6501010101010101,0.5764935064935065,0.6369318181818182,0.6168831168831169,0.1321813371754652,0.1321003963011889,7.57,0,0.13002653303119557,0.5943086711268529,0.5787972582972583,0.08481938451986762,0.3579227338318247,0.2210628123024817
20250207_03,2025-02-07,2025-02-07 13:45:00,H0044,9,56.4,1200.0,11.0,0.6857142857142856,0.5864285714285714,0.6399911816578483,0.061165306122448984,0.30000000000000004,0.045723104056437314,1.0,0.10669059394565118,0.24232036099629511,1.0,0.0,0.3,0.4166666666666667,0.075,-0.3375934704481318,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.5649911816578483,0.559126984126984,0.5983245149911816,0.53,0.2242139344618704,0.2242152466367713,4.46,0,0.2205588260668018,0.5943086711268529,0.595096681096681,0.08481938451986762,0.3579227338318247,0.4444444444444444
20250207_03,2025-02-07,2025-02-07 13:45:00,H0029,10,57.4,1200.0,11.0,0.725,0.725909090909091,0.6317568542568542,0.003251239669421489,0.625,0.09324314574314574,1.0,0.10669059394565118,0.3030664257992615,1.0,0.0,0.16666666666666666,0.23809523809523808,0.08333333333333333,0.9902269920616542,0.4,0.3,0.1,0.2,0.6204545454545455,0.5354545454545454,0.49300144300144305,0.45730158730158726,0.204144793891276,0.2040816326530612,4.9,1,0.20081685019432238,0.5943086711268529,0.5811486291486292,0.08481938451986762,0.3579227338318247,0.3284154532336351
20250207_03,2025-02-07,2025-02-07 13:45:00,H0205,11,53.3,1200.0,11.0,0.5696969696969697,0.6318181818181817,0.6318181818181817,0.02525619834710744,0.5454545454545454,-0.06212121212121202,10.0,0.2689414213699951,0.7354095081340178,0.0,0.0,0.13043478260869565,0.1388888888888889,0.041666666666666664,1.8116571865359512,0.2,0.0,0.4,0.4,0.5290909090909091,0.5700000000000001,0.5125,0.5375000000000001,0.01,0.01,100.0,0,0.009836981211545075,0.5943086711268529,0.59055772005772,0.08481938451986762,0.3579227338318247,0.27158454676636495
20250207_04,2025-02-07,2025-02-07 14:20:00,H0159,1,56.3,2000.0,8.0,0.12121212121212122,0.09090909090909091,0.09253246753246754,0.01983471074380165,0.0,0.02867965367965368,2.0,0.11920292202211755,0.18417201675593964,1.0,0.0,0.6,0.3125,0.06666666666666667,-0.277953532658498,0.0,0.375,0.125,0.5,0.27,0.45,0.27,0.3375,0.077992533437799,0.078003120124805,12.82,0,0.0897792289308939,0.7113933982683983,0.8000340136054422,0.20960382723576665,0.397310501998002,0.198655250999001
20250207_04,2025-02-07,2025-02-07 14:20:00,H0257,2,53.7,2000.0,8.0,0.32857142857142857,0.5425974025974026,0.48296536796536804,0.08569971327373926,0.19999999999999996,-0.15439393939393947,0.0,0.09534946489910949,0.134814098329015,1.0,0.0,1.0,0.7142857142857143,0.09166666666666666,0.1123377362265082,0.36363636363636365,0.0,0.18181818181818182,0.45454545454545453,0.3444444444444445,0.41250000000000003,0.4018552875695733,0.6062770562770563,0.01,0.01,100.0,0,0.011511259472356428,0.7113933982683983,0.7355071119356834,0.20960382723576665,0.397310501998002,0.3997555001816365
20250207_04,2025-02-07,2025-02-07 14:20:00,H0098,3,53.5,2000.0,8.0,0.6527777777777778,0.6672222222222223,0.6672222222222223,0.05231604938271604,0.875,-0.014444444444444482,11.0,0.29421497216298875,0.7435301736872807,0.0,0.0,0.14285714285714285,0.13513513513513514,0.041666666666666664,-0.1094923024329068,0.6,0.0,0.0,0.4,0.5055555555555555,0.45,0.55625,0.47555555555555556,0.1152427379206828,0.1152073732718894,8.68,0,0.13265890585097492,0.7113933982683983,0.7177035662749949,0.20960382723576665,0.397310501998002,0.5205378996003996
20250207_04,2025-02-07,2025-02-07 14:20:00,H0078,4,56.8,2000.0,8.0,0.8585858585858586,0.806060606060606,0.7678030303030303,0.01932047750229568,1.0,0.09078282828282824,2.0,0.11920292202211755,0.25036498153916387,1.0,0.0,0.6,0.5,0.10833333333333334,0.5977179928148281,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.6517929292929294,0.545,0.6428661616161616,0.6630681818181818,0.1459909285723561,0.14598540145985403,6.85,1,0.16805394594066447,0.7113933982683983,0.6978695114409401,0.20960382723576665,0.397310501998002,0.27609553907630835
20250207_04,2025-02-07,2025-02-07 14:20:00,H0089,5,55.4,2000.0,8.0,0.8917748917748917,0.8605194805194806,0.8229437229437231,0.008114420644290776,0.8571428571428572,0.06883116883116858,3.0,0.13296424019782926,0.2602322267647473,1.0,0.0,0.5,0.25,0.09166666666666666,-1.4541732744065268,0.36363636363636365,0.2727272727272727,0.0,0.36363636363636365,0.6548611111111111,0.5900000000000001,0.5687012987012987,0.5427272727272727,0.01,0.01,100.0,0,0.011511259472356428,0.7113933982683983,0.6900896722325295,0.20960382723576665,0.397310501998002,0.36363636363636365
20250207_04,2025-02-07,2025-02-07 14:20:00,H0124,6,53.2,2000.0,8.0,0.9696969696969697,0.9454545454545455,0.8537758537758537,0.00528925619834711,0.9090909090909091,0.11592111592111598,0.0,0.09534946489910949,0.2733530068786946,1.0,0.0,0.5,0.5555555555555556,0.075,-0.1819742702898053,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5696368446368446,0.5160714285714286,0.5647727272727273,0.661026936026936,0.1693308341073737,0.1692047377326565,5.91,0,0.19492111680805205,0.7113933982683983,0.6779560915275201,0.20960382723576665,0.397310501998002,0.3105134448884449
20250207_04,2025-02-07,2025-02-07 14:20:00,H0196,7,52.0,2000.0,8.0,0.8454545454545453,0.7783838383838384,0.7375501042167709,0.02683873074176104,0.9,0.10790444123777443,2.0,0.11920292202211755,0.32543626628305783,1.0,0.0,0.2727272727272727,0.2631578947368421,0.075,1.99476950913031,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.5867346938775511,0.596984126984127,0.5718013468013469,0.6143939393939394,0.1518924060401974,0.1519756838905775,6.58,0,0.1748472897809231,0.7113933982683983,0.7018233353947639,0.20960382723576665,0.397310501998002,0.35465905622155625
20250207_04,2025-02-07,2025-02-07 14:20:00,H0118,8,61.0,2000.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.2964388733819371,1.0,0.0,0.5,0.29411764705882354,0.058333333333333334,0.9955987595022237,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.79375,0.45,0.725,0.5875,0.1882652321965386,0.18832391713747648,5.31,1,0.21671699374377873,0.7113933982683983,0.6701638837353123,0.20960382723576665,0.397310501998002,0.42857142857142855
20250207_05,2025-02-07,2025-02-07 14:55:00,H0174,1,55.4,1200.0,12.0,0.1818181818181818,0.15353535353535352,0.15353535353535352,0.009443934292419139,0.18181818181818177,0.02828282828282827,2.0,0.11920292202211755,0.2758235547330671,1.0,0.0,0.125,0.16129032258064516,0.041666666666666664,-0.5620534290453252,0.8,0.0,0.2,0.0,0.30636363636363634,0.3245454545454546,0.3226430976430977,0.45,0.01,0.01,100.0,0,0.009320333187857768,0.5534451659451659,0.589800603436967,0.343473928900713,0.3557070707070707,0.5154343434343435
20250207_05,2025-02-07,2025-02-07 14:55:00,H0164,2,53.6,1200.0,12.0,0.662878787878788,0.7227272727272728,0.6578282828282829,0.060361570247933885,1.0,0.005050505050505083,5.0,0.16451646289656316,0.3525499205624423,1.0,0.0,0.2,0.16129032258064516,0.05,-1.6777895955511803,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6571428571428571,0.46772727272727277,0.4453282828282828,0.595,0.0937136954980346,0.09372071227741331,10.67,1,0.08734428663071289,0.5534451659451659,0.538055883510429,0.343473928900713,0.3557070707070707,0.40380471380471383
20250207_05,2025-02-07,2025-02-07 14:55:00,H0136,3,52.7,1200.0,12.0,0.5757575757575758,0.6454545454545455,0.6808802308802309,0.024389348025711667,0.36363636363636365,-0.10512265512265506,0.0,0.09534946489910949,0.20318345964679202,1.0,0.0,0.5,0.3125,0.09166666666666666,2.174845957428076,0.18181818181818182,0.0,0.2727272727272727,0.5454545454545454,0.581060606060606,0.6037247474747475,0.5484287317620651,0.5479220779220779,0.048018184591681,0.048007681228996645,20.83,0,0.04475454794705249,0.5534451659451659,0.5450806768988588,0.343473928900713,0.3557070707070707,0.3111662075298439
20250207_05,2025-02-07,2025-02-07 14:55:00,H0236,4,57.0,1200.0,12.0,0.08333333333333333,0.05,0.025,0.0037500000000000007,0.125,0.05833333333333333,4.0,0.14804719803168948,0.21789491765013771,1.0,0.0,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.803247273047384,0.3,0.1,0.3,0.3,0.21071428571428572,0.2,0.27,0.2,0.0392790045652493,0.03927729772191673,25.46,0,0.03660934098355098,0.5534451659451659,0.5992129083038175,0.343473928900713,0.3557070707070707,0.30000000000000004
20250207_05,2025-02-07,2025-02-07 14:55:00,H0251,5,56.2,1200.0,12.0,0.9090909090909092,0.890909090909091,0.8457070707070706,0.017851239669421485,0.7272727272727273,0.06338383838383854,2.0,0.11920292202211755,0.251765039143738,1.0,0.0,0.6,0.35714285714285715,0.08333333333333333,0.8630743996890041,0.5,0.2,0.1,0.2,0.6801136363636364,0.7159371492704827,0.7064814814814815,0.6795454545454547,0.2016300519190509,0.20161290322580647,4.96,0,0.18792592645706147,0.5534451659451659,0.5227666273120819,0.343473928900713,0.3557070707070707,0.39328787878787885
20250207_05,2025-02-07,2025-02-07 14:55:00,H0019,6,53.4,1200.0,12.0,0.6095238095238096,0.7071428571428571,0.7071428571428571,0.08586734693877551,1.0,-0.0976190476190475,9.0,0.24508501313237172,0.7358374187925254,0.0,0.0,0.1,0.5555555555555556,0.03333333333333333,1.8188277054526247,0.25,0.0,0.25,0.5,0.45,0.55,0.4375,0.5875,0.1853515096961038,0.18518518518518517,5.4,0,0.1727537827240137,0.5534451659451659,0.5394726485635576,0.343473928900713,0.3557070707070707,0.33892676767676766
20250207_05,2025-02-07,2025-02-07 14:55:00,H0228,7,57.6,1200.0,12.0,0.3106060606060606,0.3419191919191919,0.2849326599326599,0.013931231506989083,0.25,0.02567340067340068,4.0,0.14804719803168948,0.24906662698231177,1.0,0.0,0.3333333333333333,0.2631578947368421,0.05,0.2240870122288612,0.5,0.0,0.0,0.5,0.3407828282828283,0.32222222222222224,0.45,0.3563636363636363,0.1045480252850596,0.10460251046025104,9.56,0,0.0974422429789334,0.5534451659451659,0.5726747999475272,0.343473928900713,0.3557070707070707,0.5
20250207_05,2025-02-07,2025-02-07 14:55:00,H0125,8,57.9,1200.0,12.0,0.8571428571428572,0.8698412698412697,0.7927437641723357,0.013343411438649533,0.7142857142857143,0.06439909297052149,8.0,0.22270013882530884,0.6936744849413455,0.0,0.0,0.14285714285714285,0.18518518518518517,0.058333333333333334,1.352400051381753,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5455555555555556,0.6401785714285715,0.6758928571428571,0.6345804988662131,0.1993827468552844,0.19920318725099603,5.02,0,0.1858313632601551,0.5534451659451659,0.5246818837727929,0.343473928900713,0.3557070707070707,0.20326118326118325
20250207_05,2025-02-07,2025-02-07 14:55:00,H0147,9,55.9,1200.0,12.0,0.5086580086580087,0.5129870129870129,0.5129870129870129,0.04702310676336652,0.5,-0.004329004329004182,4.0,0.14804719803168948,0.310773951255252,1.0,0.0,0.11538461538461539,0.15151515151515152,0.041666666666666664,-0.4785752577468287,0.2,0.2,0.0,0.6,0.40636363636363637,0.4814935064935065,0.47779220779220777,0.46090909090909093,0.0647148195288181,0.06472491909385114,15.45,0,0.06031636802006692,0.5534451659451659,0.5571231798504526,0.343473928900713,0.3557070707070707,0.3422828282828283
20250207_05,2025-02-07,2025-02-07 14:55:00,H0249,10,56.7,1200.0,12.0,0.18981481481481485,0.2128787878787879,0.2160822510822511,0.007251555963677175,0.33333333333333337,-0.026267436267436245,5.0,0.16451646289656316,0.23436342799328985,1.0,0.0,0.21428571428571427,0.2631578947368421,0.08333333333333333,0.7375785328332071,0.1,0.2,0.1,0.6,0.48035714285714287,0.3104056437389771,0.41250000000000003,0.260479797979798,0.01,0.01,100.0,0,0.009320333187857768,0.5534451659451659,0.5844057457693821,0.343473928900713,0.3557070707070707,0.27785353535353535
20250207_05,2025-02-07,2025-02-07 14:55:00,H0203,11,55.9,1200.0,12.0,0.6984126984126985,0.6968253968253968,0.6968253968253968,0.015429579239103047,0.7142857142857143,0.0015873015873016927,3.0,0.13296424019782926,0.2992996853962746,1.0,0.0,0.3,0.2777777777777778,0.041666666666666664,-0.630096707424706,0.2,0.4,0.0,0.4,0.604265873015873,0.5128571428571429,0.5041666666666667,0.45,0.01,0.01,100.0,0,0.009320333187857768,0.5534451659451659,0.5404105995015086,0.343473928900713,0.3557070707070707,0.2711414141414141
20250207_05,2025-02-07,2025-02-07 14:55:00,H0123,12,55.6,1200.0,12.0,0.9141414141414143,0.8371212121212122,0.8857007575757576,0.01541551882460973,0.9090909090909091,0.02844065656565664,3.0,0.13296424019782926,0.248986308422983,1.0,0.0,0.6,0.23809523809523808,0.06666666666666667,-0.5038587954843133,0.125,0.25,0.125,0.5,0.5875,0.7145021645021645,0.6977272727272729,0.6321969696969697,0.1062849787000462,0.10626992561105207,9.41,1,0.09906114143487965,0.5534451659451659,0.5276564344746163,0.343473928900713,0.3557070707070707,0.25839015151515154
20250207_06,2025-02-07,2025-02-07 15:30:00,H0126,1,61.3,1200.0,12.0,0.9166666666666666,0.95,0.9559090909090908,0.009999999999999998,0.75,-0.03924242424242419,1.0,0.10669059394565118,0.225889853214016,1.0,0.0,0.75,0.5,0.09166666666666666,-0.325262329293303,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.7155844155844157,0.7512987012987014,0.725,0.7625,0.3344278772152176,0.33444816053511706,2.99,0,0.37821463900761204,0.4442545995670996,0.39827774498229046,0.3561285895299791,0.3340133477633478,0.2727272727272727
20250207_06,2025-02-07,2025-02-07 15:30:00,H0218,2,58.4,1200.0,12.0,0.3111111111111111,0.2957575757575758,0.4158529741863075,0.03425381083562902,0.19999999999999996,-0.1047418630751964,1.0,0.10669059394565118,0.11138546872902282,1.0,0.0,1.5,0.8333333333333334,0.075,-0.4742086773826163,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3976190476190476,0.47341269841269845,0.37,0.4824179292929293,0.01,0.01,100.0,0,0.011309303583092624,0.4442545995670996,0.45775432900432905,0.3561285895299791,0.3340133477633478,0.40733185024851687
20250207_06,2025-02-07,2025-02-07 15:30:00,H0008,3,55.9,1200.0,12.0,0.26352813852813856,0.3724025974025974,0.42555658627087195,0.023705093607691,0.1428571428571429,-0.1620284477427334,4.0,0.14804719803168948,0.23920258637501077,1.0,0.0,0.3333333333333333,0.45454545454545453,0.058333333333333334,2.5114240168750044,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.38371985157699445,0.4790909090909091,0.4540909090909091,0.4065476190476191,0.01,0.01,100.0,0,0.011309303583092624,0.4442545995670996,0.4507865997638725,0.3561285895299791,0.3340133477633478,0.3337219130076273
20250207_06,2025-02-07,2025-02-07 15:30:00,H0230,4,58.9,1200.0,12.0,0.055555555555555546,0.08787878787878786,0.10313852813852813,0.012708907254361797,0.0,-0.04758297258297258,1.0,0.10669059394565118,0.23831680284196122,1.0,0.0,0.2,0.2631578947368421,0.06666666666666667,1.020202041456085,0.375,0.0,0.25,0.375,0.21666666666666665,0.20993265993265994,0.25562770562770565,0.2726345083487941,0.052503248896008,0.05249343832020997,19.05,0,0.05937751808636271,0.4442545995670996,0.4766524006296734,0.3561285895299791,0.3340133477633478,0.375
20250207_06,2025-02-07,2025-02-07 15:30:00,H0143,5,55.5,1200.0,12.0,0.7380952380952381,0.6319480519480519,0.6319480519480519,0.04418660819699781,0.7142857142857143,0.10614718614718621,4.0,0.14804719803168948,0.3048468503291164,1.0,0.0,0.1875,0.1724137931034483,0.041666666666666664,0.167882284825392,0.2,0.0,0.4,0.4,0.4790909090909091,0.5422077922077922,0.4625,0.5700000000000001,0.1768783286883852,0.17699115044247787,5.65,1,0.20003707164069898,0.4442545995670996,0.4271915584415585,0.3561285895299791,0.3340133477633478,0.26680266955266957
