race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250206_01,2025-02-06,2025-02-06 12:35:00,H0075,HORSE_0075,7,F,55.4,5,J_067,T_003,NONE,8.62,0.11600134664038558,0.13528768240097708,3,0,-0.7871029985946293,-0.055886052896756015,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_01,2025-02-06,2025-02-06 12:35:00,H0144,HORSE_0144,4,F,57.0,6,J_003,T_015,SK,100.0,0.01,0.051964906011740884,6,0,0.9126406596059781,0.4407416036627621,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_01,2025-02-06,2025-02-06 12:35:00,H0212,HORSE_0212,5,M,56.5,7,J_051,T_014,SK,5.39,0.18552018060052788,0.17064579541514902,2,0,2.0548929211131277,-1.2575119586549002,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_02,2025-02-06,2025-02-06 13:10:00,H0003,HORSE_0003,7,F,54.7,1,J_071,T_039,NONE,5.86,0.17073192406380838,0.14387312712325925,1,1,-0.3938264187449053,-0.033979571604678495,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0118,HORSE_0118,7,M,57.9,2,J_067,T_036,SK,2.92,0.3427749790215407,0.4229301561066724,1,1,2.1821106519534137,-0.008296767619785253,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0056,HORSE_0056,3,F,61.2,3,J_042,T_049,NONE,20.84,0.0479917273410887,0.023339245755344833,8,0,-1.0961672347066005,0.058814816208904316,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0115,HORSE_0115,3,F,59.0,4,J_002,T_039,DB,31.93,0.03131733855701058,0.02865866764215716,7,0,-1.4718402205374563,-2.3123254929747867,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0208,HORSE_0208,5,F,57.0,5,J_028,T_003,SK,100.0,0.01,0.03264260512614199,6,0,-0.42110538712392287,-1.5152605079180672,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0066,HORSE_0066,4,F,51.8,6,J_013,T_018,NONE,100.0,0.01,0.03956558990240054,4,0,-0.7586401780205851,-0.3853112654294217,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0185,HORSE_0185,6,M,57.2,7,J_028,T_043,SK,3.93,0.25473111827574174,0.27366344010334004,2,0,-0.3649316144868989,-0.8429288013477375,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_02,2025-02-06,2025-02-06 13:10:00,H0102,HORSE_0102,6,M,55.2,8,J_019,T_022,DB,100.0,0.01,0.03532716824068387,5,0,0.7980906964011155,-0.23178748714611774,ANKARA,TR,CIM,AGIR,1600,MAIDEN,A,SUNNY,28.72077705812078,7.800960167427374,8
20250206_03,2025-02-06,2025-02-06 13:45:00,H0012,HORSE_0012,6,M,55.6,1,J_045,T_001,SK,5.54,0.1806247917940988,0.10042143160673658,1,1,0.8394003959799484,0.9057759087219182,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0041,HORSE_0041,5,F,59.9,2,J_006,T_021,DB,17.26,0.05794627824486423,0.13571422245351125,2,0,0.6996938284365051,0.009341909159706499,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0088,HORSE_0088,6,M,58.4,3,J_017,T_029,NONE,36.83,0.027151583662665124,0.08578057212442984,7,0,0.6143956225060794,2.764821861854195,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0000,HORSE_0000,4,F,57.3,4,J_067,T_010,SK,3.48,0.2877639960551484,0.1154086839021761,4,0,0.6789134576286263,-0.9197624301552701,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0044,HORSE_0044,3,F,58.0,5,J_032,T_052,KG,5.74,0.174095326524754,0.08261748658901474,8,0,-0.6556821299075588,0.44494214206569804,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0218,HORSE_0218,4,M,56.2,6,J_033,T_026,DB,11.18,0.08942420154822334,0.04905864012451157,9,0,-0.20019344351984655,1.2912026106494416,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0221,HORSE_0221,5,M,58.5,7,J_048,T_034,KG,8.86,0.11289764434532612,0.09668074626819612,6,0,0.07024326070851288,1.0656771211655787,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0004,HORSE_0004,4,F,56.6,8,J_077,T_005,KG,100.0,0.01,0.00849771832010204,11,0,-0.3357051386995137,0.6550668617746184,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0121,HORSE_0121,7,F,58.5,9,J_054,T_048,NONE,9.67,0.10345139695061042,0.037240000740586886,10,0,-1.5663096360348399,1.0702539738421097,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0002,HORSE_0002,4,M,55.6,10,J_012,T_016,NONE,3.97,0.25168006336304116,0.17215605752430463,1,1,-1.2350089868939376,0.05539434765770002,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_03,2025-02-06,2025-02-06 13:45:00,H0075,HORSE_0075,7,M,59.0,11,J_065,T_041,NONE,6.15,0.16272588705163113,0.11642444034643022,3,0,0.2299761150234739,1.6628817448205502,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,C,CLOUDY,28.93468491352214,8.225815529359876,11
20250206_04,2025-02-06,2025-02-06 14:20:00,H0017,HORSE_0017,6,M,59.0,1,J_020,T_059,KG,11.82,0.08458347144515879,0.015867577021841196,8,0,-0.459607255470422,-0.04296456195419612,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0187,HORSE_0187,6,F,57.0,2,J_065,T_048,DB,5.95,0.16815192503989485,0.011608544058239939,9,0,0.866447011069771,0.712684247490375,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0126,HORSE_0126,3,F,59.0,3,J_050,T_043,NONE,9.22,0.10850226896806164,0.13618142338721215,3,0,-1.2319473555095177,-0.9864248439608577,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0138,HORSE_0138,3,F,57.6,4,J_049,T_026,SK,2.2,0.4536155149337987,0.5209598337636748,1,1,1.7753471597361934,-1.2032585887311036,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0091,HORSE_0091,5,M,56.8,5,J_025,T_039,NONE,8.49,0.11776182849607722,0.021973874552548935,7,0,-0.2168474850667725,1.484202721753623,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0257,HORSE_0257,6,F,58.1,6,J_036,T_012,KG,6.46,0.15473664970967782,0.03324299521435882,5,0,0.8745273814123651,-0.7348550704328964,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0153,HORSE_0153,7,M,55.3,7,J_010,T_019,SK,100.0,0.01,0.024556534009695093,6,0,0.872435178022542,0.35408388202840285,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0101,HORSE_0101,3,F,57.0,8,J_031,T_046,NONE,4.85,0.20634576607351368,0.17521075539443276,2,0,-0.1522879239624276,-0.2022042088991031,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_04,2025-02-06,2025-02-06 14:20:00,H0014,HORSE_0014,3,M,52.7,9,J_060,T_008,NONE,6.99,0.14302907905081036,0.060398462597996215,4,0,-0.479012111846559,-0.15786561122341225,ANKARA,TR,CIM,NEMLI,1400,SARTLI,A,RAIN,18.700651593430667,2.074295970697449,9
20250206_05,2025-02-06,2025-02-06 14:55:00,H0259,HORSE_0259,7,M,55.5,1,J_050,T_036,NONE,100.0,0.01,0.059080748758213425,5,0,0.6773250139217691,-0.03129480985833017,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0137,HORSE_0137,5,F,52.4,2,J_022,T_036,SK,2.46,0.40578414760956816,0.37565675896568446,1,1,0.4495870246333079,1.4495189742906422,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0258,HORSE_0258,7,F,55.4,3,J_015,T_007,DB,4.14,0.24154787995482407,0.18880893907282054,2,0,0.7403372722948937,0.9151359035853165,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0004,HORSE_0004,6,M,55.4,4,J_064,T_027,NONE,16.47,0.06072119232380475,0.031357131341360533,8,0,0.4665888170021589,-0.6259516222759774,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0179,HORSE_0179,4,M,59.1,5,J_009,T_038,SK,5.68,0.17590249247343737,0.1385392796580687,3,0,0.0501993454265921,1.2466910468987549,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0017,HORSE_0017,5,F,54.6,6,J_047,T_036,KG,7.18,0.1392413333376416,0.11003352030702297,4,0,-0.029325806347398616,-2.5607419565035765,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0015,HORSE_0015,7,F,60.3,7,J_023,T_051,DB,100.0,0.01,0.03926425052333553,7,0,-1.0216699640620317,1.9302257449578126,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_05,2025-02-06,2025-02-06 14:55:00,H0211,HORSE_0211,7,M,61.5,8,J_078,T_009,NONE,6.03,0.1658767796403381,0.057259371373493795,6,0,0.8389195543048392,-1.3384452777496652,ANKARA,TR,CIM,NORMAL,1200,SARTLI,A,SUNNY,13.663753661655065,6.537127493130931,8
20250206_06,2025-02-06,2025-02-06 15:30:00,H0234,HORSE_0234,3,F,57.1,1,J_017,T_058,DB,4.76,0.20993900030496693,0.022503274700204766,7,0,-1.4064802420048998,-0.6977934544676601,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0005,HORSE_0005,3,F,53.9,2,J_020,T_026,NONE,22.23,0.04498227545957107,0.019061852943514694,8,0,-0.8388607841960342,0.41903894970582023,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0138,HORSE_0138,5,M,57.9,3,J_055,T_035,NONE,4.44,0.22535422466995234,0.3588539426074633,1,1,-0.4302700605070151,-0.11210465315375005,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0046,HORSE_0046,6,M,56.3,4,J_031,T_014,NONE,7.55,0.1323704551689244,0.18269205465265945,3,0,0.7868502461181258,0.5629931670346557,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0072,HORSE_0072,3,F,57.7,5,J_011,T_049,NONE,100.0,0.01,0.03223611370832805,6,0,0.4057987538214289,-0.6054869852169364,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0186,HORSE_0186,7,M,59.7,6,J_074,T_051,DB,8.25,0.12114724385989722,0.06784222830772135,5,0,0.5351664545013418,1.0526771608870498,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0029,HORSE_0029,5,M,54.6,7,J_020,T_039,SK,17.75,0.05634862002995651,0.07341799423872486,4,0,-0.02738254891043338,1.3782779158359368,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0246,HORSE_0246,6,M,55.8,8,J_049,T_043,KG,5.29,0.18917241822848319,0.012825911147331967,9,0,-0.7880996460025648,0.991323082496371,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250206_06,2025-02-06,2025-02-06 15:30:00,H0210,HORSE_0210,3,F,56.3,9,J_007,T_030,SK,4.33,0.23093061404736834,0.23056662769405167,2,0,1.4881169365693359,0.15762532597364812,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,30.2696450019927,7.14827257864197,9
20250207_01,2025-02-07,2025-02-07 12:35:00,H0222,HORSE_0222,3,M,55.4,1,J_066,T_033,DB,18.31,0.054620571523878995,0.05868281197294276,9,0,0.3625347427666591,1.4332175871290809,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0027,HORSE_0027,5,M,53.5,2,J_007,T_005,KG,6.98,0.14323580959649956,0.09204897338374445,5,0,0.3382447744369442,0.6536616875430717,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0136,HORSE_0136,3,F,61.9,3,J_062,T_041,NONE,100.0,0.01,0.07021192187414246,8,0,0.18582620325048063,0.36685371894373187,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0054,HORSE_0054,4,F,53.3,4,J_042,T_012,SK,14.17,0.0705593413356137,0.01860189705596338,10,0,-0.628117160926389,2.5057903148560925,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0004,HORSE_0004,3,F,63.8,5,J_024,T_027,KG,11.33,0.08822748618595169,0.006073982476494523,12,0,-1.4853557940785214,-1.3228556138923926,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0124,HORSE_0124,5,F,58.5,6,J_060,T_041,DB,6.63,0.15072493492287745,0.12348572787961741,2,0,0.28315055665068595,-0.41323031639424485,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0040,HORSE_0040,7,F,59.0,7,J_037,T_049,KG,10.23,0.09770855876999353,0.11291850135793347,3,0,-1.282592000298381,-0.33517976958241175,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0104,HORSE_0104,4,F,55.9,8,J_041,T_023,NONE,100.0,0.01,0.010956155144913153,11,0,-1.377006297738727,0.8935570213583215,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0041,HORSE_0041,7,M,55.5,9,J_024,T_040,KG,39.92,0.025050807782107956,0.11130212722299751,4,0,-0.3806317984682371,-0.9787767576860877,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0193,HORSE_0193,6,M,55.9,10,J_055,T_028,SK,3.17,0.31545925693216764,0.23707568255450684,1,1,0.43065898532838315,0.7634296075766009,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0220,HORSE_0220,5,M,60.0,11,J_005,T_018,SK,8.23,0.12157869831651129,0.07412093745044275,7,0,1.9877592372562929,0.5796498317694024,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_01,2025-02-07,2025-02-07 12:35:00,H0051,HORSE_0051,5,M,59.2,12,J_034,T_036,NONE,15.12,0.06613856616005215,0.08452128162630136,1,1,0.9792593032537936,0.8133474349467968,ANKARA,TR,KUM,NEMLI,1800,KV,B,CLOUDY,22.185403196434756,7.7674466667065545,12
20250207_02,2025-02-07,2025-02-07 13:10:00,H0162,HORSE_0162,5,M,62.4,1,J_044,T_047,KG,1.18,0.85,0.7723522203424751,1,1,1.854857689420273,-1.8860080994642394,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0042,HORSE_0042,5,F,61.2,2,J_045,T_047,DB,100.0,0.01,0.016328892717366254,8,0,-1.0099357789723815,0.4765838032145902,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0172,HORSE_0172,5,M,56.0,3,J_074,T_059,SK,54.76,0.018261455718917737,0.03250369849192101,4,0,0.14337664650128207,0.5975810254311384,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0191,HORSE_0191,4,F,57.4,4,J_078,T_016,SK,6.56,0.15240850681764462,0.028255744051845257,6,0,-1.2350962446963178,0.5925534365473859,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0100,HORSE_0100,3,F,50.8,5,J_050,T_008,KG,9.62,0.10392810013705646,0.028875908391760508,5,0,-0.7186225992146529,-0.9091757978652422,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0237,HORSE_0237,5,M,52.2,6,J_028,T_030,NONE,40.18,0.024885350269108507,0.034557932060211245,3,0,0.19311131880820975,1.005951290574182,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0113,HORSE_0113,7,M,58.2,7,J_040,T_014,DB,100.0,0.01,0.006696877258702356,9,0,-0.49261121336276187,0.7067786675108583,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0170,HORSE_0170,5,F,57.4,8,J_047,T_002,SK,100.0,0.01,0.018252549331614274,7,0,-1.3055239031696757,0.007294406644997998,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_02,2025-02-07,2025-02-07 13:10:00,H0011,HORSE_0011,3,F,58.2,9,J_059,T_032,KG,100.0,0.01,0.06217617735410412,2,0,-1.3279176906145855,-0.15682874325924895,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,CLOUDY,8.850390000208437,7.49511465557387,9
20250207_03,2025-02-07,2025-02-07 13:45:00,H0003,HORSE_0003,7,F,54.3,1,J_068,T_020,NONE,5.77,0.17320369583352976,0.18420096627216156,1,1,-0.44387454292512724,0.6706140857884296,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0039,HORSE_0039,7,M,55.8,2,J_050,T_052,SK,5.52,0.18100045361710218,0.1417798628137588,4,0,-0.4351410706639482,-0.6738160712813385,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0134,HORSE_0134,4,M,58.2,3,J_025,T_040,NONE,41.14,0.024305648196475065,0.03461618521305183,8,0,0.8694098577660546,-1.284487585986946,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0161,HORSE_0161,5,M,57.9,4,J_033,T_037,DB,30.35,0.0329499818265005,0.014767034740878404,11,0,-2.9530954287447893,0.7454202827142047,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0257,HORSE_0257,7,F,55.4,5,J_076,T_036,DB,100.0,0.01,0.031625523161203366,9,0,-0.8241933387090763,1.6450252236564493,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0026,HORSE_0026,6,M,52.6,6,J_053,T_018,SK,68.62,0.014572189136018501,0.10518874186135461,5,0,-0.11908383760119232,0.5459630955291201,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0206,HORSE_0206,5,F,54.8,7,J_002,T_029,DB,100.0,0.01,0.024937672370201624,10,0,-0.1306110812312659,1.2334481539361506,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0216,HORSE_0216,6,M,53.8,8,J_007,T_058,SK,7.57,0.13218133717546524,0.14736948838683506,3,0,2.5053119636784147,2.5919470477380866,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0044,HORSE_0044,3,M,56.4,9,J_069,T_028,NONE,4.46,0.22421393446187043,0.051344258690967357,7,0,-0.33759347044813187,0.8373742843906191,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0029,HORSE_0029,4,M,57.4,10,J_043,T_006,KG,4.9,0.20414479389127607,0.17196434474828218,1,1,0.9902269920616542,-1.1006328657939177,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_03,2025-02-07,2025-02-07 13:45:00,H0205,HORSE_0205,5,F,53.3,11,J_049,T_048,SK,100.0,0.01,0.09220592174130525,6,0,1.8116571865359512,0.0510607655044548,ISTANBUL,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,17.949377427070083,4.871190982106199,11
20250207_04,2025-02-07,2025-02-07 14:20:00,H0159,HORSE_0159,7,F,56.3,1,J_072,T_005,SK,12.82,0.077992533437799,0.010892293690129699,8,0,-0.277953532658498,0.6161901292127211,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0257,HORSE_0257,5,F,53.7,2,J_056,T_047,NONE,100.0,0.01,0.04177523190965462,6,0,0.11233773622650821,0.3906823750224901,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0098,HORSE_0098,6,M,53.5,3,J_079,T_030,DB,8.68,0.1152427379206828,0.09481647863148551,5,0,-0.10949230243290681,-0.3654318573986666,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0078,HORSE_0078,6,M,56.8,4,J_013,T_058,DB,6.85,0.1459909285723561,0.16626118934396172,1,1,0.5977179928148281,-1.7540702517567133,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0089,HORSE_0089,4,M,55.4,5,J_045,T_047,SK,100.0,0.01,0.03986773712529448,7,0,-1.4541732744065268,0.45712859041199905,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0124,HORSE_0124,5,M,53.2,6,J_032,T_010,KG,5.91,0.1693308341073737,0.2214772598025879,2,0,-0.1819742702898053,-2.4484283162896685,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
20250207_04,2025-02-07,2025-02-07 14:20:00,H0196,HORSE_0196,5,M,52.0,7,J_006,T_057,SK,6.58,0.15189240604019744,0.16948763839526357,3,0,1.9947695091303101,-0.32555586261277647,ISTANBUL,TR,SENTETIK,NORMAL,2000,SARTLI,B,CLOUDY,21.033791173936866,8.468061406491023,8
