race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,MR MONK-2,MR MONK,2,60.0,1900.0,8.0,0.8333333333333334,0.33999999999999997,-0.43,0.6779999999999999,0.5,1.2633333333333334,10.0,0.2689414213699951,0.6879819909924514,0.0,0.0,0.3,0.5,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.21476190476190476,-0.060416666666666674,0.0,0.45,0.3333333333333333,0.3333333333333333,3.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,TIZONA-3,TIZONA,3,60.0,1900.0,8.0,0.6111111111111112,0.4523809523809524,0.45809523809523806,0.21371882086167804,1.0,0.1530158730158731,19.0,0.5312093733737563,0.7732961484372675,0.0,0.0,0.15789473684210525,0.2631578947368421,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.5611414141414142,0.3916621572871573,0.5685734900020615,0.45,0.12987012987012986,0.12987012987012986,7.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AYBAR FIRTINASI-4,AYBAR FIRTINASI,4,57.0,1900.0,8.0,0.5777777777777778,-1.853333333333333,-1.7023076923076925,11.27422222222222,0.33333333333333337,2.2800854700854702,15.0,0.40733340004593027,0.6929686898474069,0.0,0.0,0.2,0.3333333333333333,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.0492673992673993,-0.7682051282051281,0.2,0.45,0.06097560975609757,0.06097560975609757,16.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,RÜZGAR UĞUR-5,RÜZGAR UĞUR,5,57.0,1900.0,8.0,-1.4000000000000001,-0.8400000000000001,-1.3133333333333332,2.653,-2.0,-0.08666666666666689,12.0,0.320821300824607,0.37560488452114227,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.7203125,-0.8789855072463767,-0.3145833333333333,0.45,0.1694915254237288,0.1694915254237288,5.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AĞUSTOS AHMET  K Kulaklık takılacağını ifade eder.-6,AĞUSTOS AHMET  K Kulaklık takılacağını ifade eder.,6,55.0,1900.0,8.0,0.4916666666666667,0.22833333333333333,0.45244505494505505,0.2440138888888889,0.875,0.03922161172161165,12.0,0.320821300824607,0.7276213745469637,0.0,0.0,0.25,0.4166666666666667,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5313962132143951,0.2412683934423065,0.5622134038800706,0.45,0.2777777777777778,0.2777777777777778,3.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,ÇAVDARLI-7,ÇAVDARLI,7,56.0,1900.0,8.0,-0.9166666666666666,-0.85,-1.0264285714285715,0.3625,-1.5,0.10976190476190484,12.0,0.320821300824607,0.44071873676127116,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.8064360119047618,-0.7565433975008443,-0.7956349206349207,0.45,0.2777777777777778,0.2777777777777778,3.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,STASERA  K Kulaklık takılacağını ifade eder.-8,STASERA  K Kulaklık takılacağını ifade eder.,8,56.0,1900.0,8.0,-2.1666666666666665,-1.25,-0.47785714285714287,2.6875,-3.0,-1.6888095238095238,10.0,0.2689414213699951,0.27170981936952593,0.0,0.0,0.3,0.5,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.661547619047619,-0.09945436507936507,0.2375,0.45,0.08064516129032258,0.08064516129032258,12.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ALL THE STARS-1,ALL THE STARS,1,57.0,1400.0,10.0,0.5191798941798942,0.46150793650793653,0.05125661375661376,0.15051335348954398,0.875,0.4679232804232804,14.0,0.3775406687981454,0.7416654580495942,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,0.46150793650793653,0.05125661375661376,0.875,0.45,0.37037037037037035,0.37037037037037035,2.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ÇİKOK POWER-2,ÇİKOK POWER,2,53.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.022222222222222223,0.022222222222222223,45.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MAGIC SURPRISE  K Kulaklık takılacağını ifade eder.-3,MAGIC SURPRISE  K Kulaklık takılacağını ifade eder.,3,57.0,1400.0,10.0,-1.5,-1.125,-1.125,6.729166666666667,0.5,-0.375,14.0,0.3775406687981454,0.7069208897402712,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.16666666666666666,0.25,0.45,0.15037593984962405,0.15037593984962405,6.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MULHOLLAND DRIVE-4,MULHOLLAND DRIVE,4,57.0,1400.0,10.0,-1.5,-1.5,-1.5,0.03,-1.5,0.0,98.0,0.9999546021312976,0.43367548246131027,0.0,1.0,0.030612244897959183,0.05102040816326531,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.0,0.0,0.45,0.2597402597402597,0.2597402597402597,3.85,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,NOBIL BIGTIME-5,NOBIL BIGTIME,5,57.0,1400.0,10.0,-1.5,-1.5,-1.5,0.5,-1.0,0.0,14.0,0.3775406687981454,0.5358905473591513,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.5,-1.5,-1.5,0.45,0.1680672268907563,0.1680672268907563,5.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,PILLOW DANCE  K Kulaklık takılacağını ifade eder.-6,PILLOW DANCE  K Kulaklık takılacağını ifade eder.,6,57.0,1400.0,10.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.03,0.5714285714285714,0.0,18.0,0.5,0.7373464930850371,0.0,0.0,0.16666666666666666,0.2777777777777778,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5714285714285714,0.0,0.0,0.45,0.2531645569620253,0.2531645569620253,3.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SHADEFALL-7,SHADEFALL,7,57.0,1400.0,10.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013888888888888883,0.33333333333333337,0.0,14.0,0.3775406687981454,0.6922109683218491,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.33333333333333337,0.4166666666666667,0.4166666666666667,0.45,0.07575757575757576,0.07575757575757576,13.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SNOWDRIFT-8,SNOWDRIFT,8,57.0,1400.0,10.0,-2.4166666666666665,-2.4166666666666665,-2.4166666666666665,5.770833333333333,-0.25,0.0,14.0,0.3775406687981454,0.6253086757033286,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-2.4166666666666665,-2.625,-2.625,0.45,0.05376344086021505,0.05376344086021505,18.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,STEEL HUNTER-9,STEEL HUNTER,9,57.0,1400.0,10.0,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.03,-0.3999999999999999,0.0,14.0,0.3775406687981454,0.6107524465347767,0.0,0.0,0.21428571428571427,0.35714285714285715,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.45,0.03460207612456748,0.03460207612456748,28.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,TERRAFERMA-10,TERRAFERMA,10,57.0,1400.0,10.0,0.0,0.0,0.0,0.03,0.0,0.0,16.0,0.43782349911420193,0.6647210845082577,0.0,0.0,0.1875,0.3125,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.0477326968973747,0.0477326968973747,20.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MISS CALIFORNIA-1,MISS CALIFORNIA,1,58.0,1400.0,13.0,0.23743386243386244,0.5224603174603175,0.2899470899470899,0.16968502771478963,0.4444444444444444,-0.052513227513227456,19.0,0.5312093733737563,0.7288684012458164,0.0,0.0,0.15789473684210525,0.2631578947368421,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.06111111111111109,0.5299319727891156,0.5812169312169312,0.45,0.04132231404958678,0.04132231404958678,24.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KAYLA MARLA  K Kulaklık takılacağını ifade eder.-2,KAYLA MARLA  K Kulaklık takılacağını ifade eder.,2,60.0,1400.0,13.0,-0.20000000000000004,-0.13428571428571426,-0.22269841269841267,1.375877551020408,-2.0,0.022698412698412634,14.0,0.3775406687981454,0.41951567556168734,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.6194444444444445,-0.34034391534391534,0.08589065255731926,0.45,0.08130081300813008,0.08130081300813008,12.3,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ERULİNA  SKG-3,ERULİNA  SKG,3,58.0,1400.0,13.0,-1.7142857142857142,-0.7285714285714285,-0.16761904761904756,8.80140306122449,-6.0,-1.5466666666666666,16.0,0.43782349911420193,0.09224322635971345,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.023626373626373612,0.48750000000000004,0.7444444444444445,0.45,0.16129032258064516,0.16129032258064516,6.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KINOWA GIRL-4,KINOWA GIRL,4,58.0,1400.0,13.0,-2.2777777777777777,-2.046666666666667,-1.6733333333333333,8.110888888888889,-6.0,-0.6044444444444443,14.0,0.3775406687981454,0.09128083547804536,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.6137254901960782,-1.6137254901960782,-2.708333333333333,0.45,0.03527336860670194,0.03527336860670194,28.35,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SHENRON-5,SHENRON,5,58.0,1400.0,13.0,0.7412698412698413,0.5903501400560224,0.5389124437653849,0.047941089180770356,0.6666666666666667,0.20235739750445636,14.0,0.3775406687981454,0.7340440008749307,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.3960403459629466,0.5176627384960718,0.6121617965367966,0.45,0.1941747572815534,0.1941747572815534,5.15,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ŞEKERKIZ-6,ŞEKERKIZ,6,58.0,1400.0,13.0,-1.3333333333333333,-0.9333333333333333,-0.7208333333333333,3.0222222222222217,0.0,-0.6124999999999999,11.0,0.29421497216298875,0.5885268516103457,0.0,0.0,0.2727272727272727,0.45454545454545453,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.33787878787878783,-0.6698717948717948,-1.4166666666666665,0.45,0.04975124378109452,0.04975124378109452,20.1,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,BARBOOM-7,BARBOOM,7,56.0,1400.0,13.0,0.10000000000000002,0.09636363636363636,0.19818181818181818,0.06915702479338842,0.5,-0.09818181818181816,17.0,0.46879062662624377,0.679135973165853,0.0,0.0,0.17647058823529413,0.29411764705882354,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.1852272727272727,0.5,0.0,0.45,0.5882352941176471,0.5882352941176471,1.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MUCİZE SERENAY-8,MUCİZE SERENAY,8,55.0,1400.0,13.0,-0.10714285714285715,-0.10714285714285715,-0.10714285714285715,0.3086734693877551,-0.5,0.0,21.0,0.5926665999540697,0.6287053299097083,0.0,0.0,0.14285714285714285,0.23809523809523808,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.10714285714285715,-0.10714285714285715,-0.5,0.45,0.021436227224008574,0.021436227224008574,46.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,QUİEREME-9,QUİEREME,9,58.0,1400.0,13.0,0.22023809523809523,0.21309523809523806,-1.0517857142857143,0.0873795351473923,0.0,1.2720238095238097,21.0,0.5926665999540697,0.6806295939638525,0.0,0.0,0.14285714285714285,0.23809523809523808,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.7799886621315194,-0.8207251082251082,0.01607142857142857,0.45,0.014970059880239521,0.014970059880239521,66.8,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SELLYGIRL-10,SELLYGIRL,10,58.0,1400.0,13.0,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.8014814814814815,1.0,0.0,21.0,0.5926665999540697,0.7795993888183311,0.0,0.0,0.14285714285714285,0.23809523809523808,0.025,0.0,0.25,0.25,0.25,0.25,0.8666666666666667,0.35555555555555557,0.35555555555555557,0.45,0.13793103448275862,0.13793103448275862,7.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,YEŞİL İNCİ-11,YEŞİL İNCİ,11,55.0,1400.0,13.0,-4.7407407407407405,-2.933333333333333,-2.05,38.32469135802469,-14.0,-2.6907407407407407,14.0,0.3775406687981454,0.0018242472951791727,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-2.388888888888889,-7.25,-14.0,0.45,0.023391812865497075,0.023391812865497075,42.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MANNARA-12,MANNARA,12,52.0,1400.0,13.0,-2.3703703703703707,-1.4722222222222223,-0.9801587301587302,10.008487654320989,-0.4444444444444444,-1.3902116402116405,28.0,0.7772998611746911,0.6090908042783764,0.0,0.0,0.10714285714285714,0.17857142857142858,0.025,0.0,0.25,0.25,0.25,0.25,-0.16666666666666666,-3.3333333333333335,0.0,0.45,0.038910505836575876,0.038910505836575876,25.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,EMERY-13,EMERY,13,55.0,1400.0,13.0,-1.6904761904761905,-2.414285714285714,-1.4266666666666665,10.322448979591835,-4.5,-0.26380952380952394,8.0,0.22270013882530884,0.14616523039738208,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-1.8577380952380953,-1.3374149659863945,0.0,0.45,0.04357298474945534,0.04357298474945534,22.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,AVCI OĞLUM-1,AVCI OĞLUM,1,60.0,2000.0,9.0,0.5333333333333333,0.12,0.40166666666666667,0.572,0.6,0.13166666666666665,15.0,0.40733340004593027,0.6977627133851014,0.0,0.0,0.2,0.3333333333333333,0.075,0.0,0.25,0.25,0.25,0.25,-0.11607142857142858,-0.09080866580866577,-0.04074074074074077,0.45,0.029940119760479042,0.029940119760479042,33.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,BEYAZIŞIK-2,BEYAZIŞIK,2,60.0,2000.0,9.0,-0.08333333333333333,0.25,0.525,0.4375,0.0,-0.6083333333333334,59.0,0.9940889311437562,0.7090125772478432,0.0,0.0,0.05084745762711865,0.0847457627118644,0.025,0.0,0.25,0.25,0.25,0.25,0.2761111111111111,0.10468682968682969,0.6666666666666667,0.45,0.4347826086956522,0.4347826086956522,2.3,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KAYAFATİH-3,KAYAFATİH,3,60.0,2000.0,9.0,0.3333333333333333,0.3,-0.10285714285714284,0.7,-1.0,0.43619047619047613,12.0,0.320821300824607,0.5,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.22307692307692306,-0.13495670995671,0.13333333333333333,0.45,0.061919504643962855,0.061919504643962855,16.15,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KUMBEY-4,KUMBEY,4,60.0,2000.0,9.0,0.0,0.2303030303030303,0.26515151515151514,0.6288337924701561,1.0,-0.26515151515151514,31.0,0.8354835371034369,0.7912405428555179,0.0,0.0,0.0967741935483871,0.16129032258064516,0.025,0.0,0.25,0.25,0.25,0.25,0.5637741046831957,0.47113237639553435,-1.0,0.45,0.3278688524590164,0.3278688524590164,3.05,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,ORÇUNTAY-5,ORÇUNTAY,5,60.0,2000.0,9.0,-0.16190476190476188,0.10285714285714287,-0.18190476190476187,1.5243265306122449,0.7142857142857143,0.01999999999999999,14.0,0.3775406687981454,0.7315264446679792,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.6428571428571428,-0.08774250440917106,0.7535714285714286,0.45,0.028208744710860365,0.028208744710860365,35.45,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,TAŞKENT-6,TAŞKENT,6,60.0,2000.0,9.0,0.9296296296296296,-1.0422222222222222,-0.6244444444444444,19.79224691358025,0.8888888888888888,1.554074074074074,59.0,0.9940889311437562,0.7916727027391324,0.0,0.0,0.05084745762711865,0.0847457627118644,0.025,0.0,0.25,0.25,0.25,0.25,0.7390096618357487,0.5029513888888889,0.0,0.45,0.3278688524590164,0.3278688524590164,3.05,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,CEVAHİRKAN-7,CEVAHİRKAN,7,57.5,2000.0,9.0,-0.8690476190476191,-0.5214285714285715,-0.3607142857142857,1.9308673469387756,-3.0,-0.5083333333333333,10.0,0.2689414213699951,0.25635510824373786,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,0.20158730158730154,-0.002023809523809539,1.0,0.45,0.042283298097251586,0.042283298097251586,23.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,NUSRET OĞLU-8,NUSRET OĞLU,8,57.5,2000.0,9.0,0.5555555555555556,0.6933333333333334,0.6529292929292929,0.17022222222222222,0.0,-0.09737373737373733,10.0,0.2689414213699951,0.6070669880717037,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,0.8158730158730159,0.3826899951899952,1.0,0.45,0.07142857142857142,0.07142857142857142,14.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,SON İZCİ-9,SON İZCİ,9,57.5,2000.0,9.0,0.4222222222222222,0.6533333333333334,0.23500000000000001,0.3342222222222222,0.6,0.1872222222222222,23.0,0.6513548646660542,0.7492812477358382,0.0,0.0,0.13043478260869565,0.21739130434782608,0.05,0.0,0.25,0.25,0.25,0.25,0.45,-0.14499341238471672,0.5833333333333334,0.45,0.1149425287356322,0.1149425287356322,8.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ALTINBORA-1,ALTINBORA,1,60.0,1400.0,8.0,0.3259259259259259,0.19555555555555554,0.49722222222222223,0.6134320987654321,0.7777777777777778,-0.17129629629629634,19.0,0.5312093733737563,0.759307909451501,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05,0.0,0.25,0.25,0.25,0.25,0.32962962962962966,0.7962962962962963,0.0,0.45,0.3846153846153846,0.3846153846153846,2.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,DADAKBEY-2,DADAKBEY,2,58.0,1400.0,8.0,0.6222222222222222,0.6733333333333335,0.6444444444444445,0.1168888888888889,0.6666666666666667,-0.022222222222222254,35.0,0.8933094060543487,0.7658029264260275,0.0,0.0,0.08571428571428572,0.14285714285714285,0.05,0.0,0.25,0.25,0.25,0.25,0.6444444444444445,0.6444444444444445,0.8333333333333334,0.45,0.23809523809523808,0.23809523809523808,4.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,ERBAŞKAN-3,ERBAŞKAN,3,57.0,1400.0,8.0,0.3,0.27999999999999997,0.41428571428571426,0.41075000000000006,-0.25,-0.11428571428571427,32.0,0.8519528019683106,0.6558425364181633,0.0,0.0,0.09375,0.15625,0.05,0.0,0.25,0.25,0.25,0.25,0.39999999999999997,0.7999999999999999,0.0,0.45,0.11976047904191617,0.11976047904191617,8.35,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,SALGUR-4,SALGUR,4,57.0,1400.0,8.0,-0.08333333333333333,0.13571428571428573,0.3095238095238096,0.47602040816326524,0.0,-0.3928571428571429,19.0,0.5312093733737563,0.6755363229894543,0.0,0.0,0.15789473684210525,0.2631578947368421,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,0.3095238095238096,0.34956709956709964,0.18571428571428572,0.45,0.06734006734006734,0.06734006734006734,14.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,YÜKENOĞLU-5,YÜKENOĞLU,5,57.0,1400.0,8.0,-1.6666666666666667,-0.6857142857142857,-1.1825396825396826,8.993877551020407,0.0,-0.4841269841269842,19.0,0.5312093733737563,0.6827993860934125,0.0,0.0,0.15789473684210525,0.2631578947368421,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.6857142857142857,-0.6857142857142857,-2.5,0.45,0.3076923076923077,0.3076923076923077,3.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,MUTLU BAHAR-6,MUTLU BAHAR,6,55.0,1400.0,8.0,0.8190476190476191,0.09142857142857146,0.41130952380952385,1.5132244897959188,0.8571428571428572,0.4077380952380953,13.0,0.34864513533394575,0.7415198029328491,0.0,0.0,0.23076923076923078,0.38461538461538464,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.3272108843537415,0.6866666666666668,1.0,0.45,0.078125,0.078125,12.8,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,URASEFE-7,URASEFE,7,54.0,1400.0,8.0,0.36904761904761907,0.0267857142857143,0.0267857142857143,1.098107993197279,0.8571428571428572,0.34226190476190477,7.0,0.20181322226037884,0.28070800621787956,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.0267857142857143,0.0267857142857143,-0.0714285714285714,0.45,0.14285714285714285,0.14285714285714285,7.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-7,2026-09-08,2026-09-08 20:30:00,TEYZEOĞLU-8,TEYZEOĞLU,8,53.0,1400.0,8.0,-0.7222222222222222,-0.9333333333333333,-0.8492063492063493,1.3972222222222221,0.8333333333333334,0.1269841269841271,12.0,0.320821300824607,0.7288056604164053,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.8492063492063493,-0.8492063492063493,-0.8492063492063493,0.45,0.10101010101010101,0.10101010101010101,9.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,SILA ALEYNA-1,SILA ALEYNA,1,59.0,1400.0,9.0,0.8375,0.8375,0.8375,0.002812499999999997,0.875,0.0,11.0,0.29421497216298875,0.7475105187950024,0.0,0.0,0.2727272727272727,0.45454545454545453,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.875,0.875,0.0,0.45,0.2531645569620253,0.2531645569620253,3.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,TODAY IS A GIFT-2,TODAY IS A GIFT,2,57.0,1400.0,9.0,0.5555555555555556,0.44333333333333336,0.44333333333333336,0.02855555555555556,0.5,0.11222222222222222,14.0,0.3775406687981454,0.7055377619067563,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.44333333333333336,0.5555555555555556,0.5,0.45,0.37735849056603776,0.37735849056603776,2.65,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,BRAVE HERA-3,BRAVE HERA,3,57.0,1400.0,9.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.03,0.30000000000000004,0.0,18.0,0.5,0.7102313542105628,0.0,0.0,0.16666666666666666,0.2777777777777778,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.30000000000000004,0.0,0.0,0.45,0.10810810810810811,0.10810810810810811,9.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,GENERAL FEMALE-4,GENERAL FEMALE,4,57.0,1400.0,9.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.19444444444444442,-0.33333333333333326,0.0,12.0,0.320821300824607,0.6216756663298777,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,0.1666666666666667,0.4166666666666667,0.33333333333333337,0.45,0.11428571428571428,0.11428571428571428,8.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-8,2026-09-08,2026-09-08 21:00:00,LA SAGRADA  SKG-5,LA SAGRADA  SKG,5,57.0,1400.0,9.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,70.0,0.998498817743263,0.7028595956074221,0.0,0.0,0.04285714285714286,0.07142857142857142,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-1.0,-1.0,0.45,0.036036036036036036,0.036036036036036036,27.75,0,KOCAELI,Kum,NORMAL
