race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,NO BRAKES-8,NO BRAKES,8,50.0,1600.0,17.0,3.0,47.0,-0.9481481481481482,-0.2438888888888889,-0.11361111111111111,4.424839506172839,0.6,-0.8345370370370371,7.0,0.20181322226037884,0.2401196201444272,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.19484126984126984,0.31138888888888894,-0.40717592592592594,18.0,1.0,6.0,14.0,0.0,5.0,0.0,0.0,3.5,4.75,56.125,8.6125,42.1,93.8625,124.45,18.333333333333332,50.0,46.22857142857143,24.4,722.4489795918367,10.0,0.29411764705882354,0.29411764705882354,3.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,PRIMUS   K Kulaklık takılacağını ifade eder.-9,PRIMUS   K Kulaklık takılacağını ifade eder.,9,56.5,1600.0,17.0,4.0,44.0,-0.6666666666666666,-0.85,-0.8946969696969698,2.7375,0.5,0.22803030303030314,36.0,0.9046505351008906,0.7344582572729667,0.0,0.0,0.08333333333333333,0.1388888888888889,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.24032340208810793,-0.6294563279857398,-0.7559451466537027,29.0,2.0,8.0,11.0,1.0,2.0,4.0,1.0,5.3076923076923075,6.423076923076923,56.25,10.459615384615384,38.625,107.37423076923075,98.5125,16.53846153846154,50.0,54.123913043478254,25.3,834.7826086956521,2.0,0.15873015873015872,0.15873015873015872,6.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,FASTEST ÇINAR-10,FASTEST ÇINAR,10,55.5,1600.0,17.0,4.0,42.0,-1.1666666666666667,-1.95,-0.9666666666666668,9.2,-1.5,-0.19999999999999996,196.0,0.999999999782756,0.4577540238275986,0.0,1.0,0.015306122448979591,0.025510204081632654,0.0,0.0,0.25,0.25,0.25,0.25,-0.6944444444444443,-0.0787878787878788,-1.5,18.0,3.0,8.0,6.0,2.0,3.0,2.0,0.0,5.083333333333333,6.0,56.041666666666664,14.370833333333332,43.18181818181818,90.88333333333333,138.25,16.416666666666668,50.0,48.40200000000001,25.2,748.0,2.0,0.12820512820512822,0.12820512820512822,7.8,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,GULAZER-11,GULAZER,11,52.0,1600.0,17.0,4.0,41.0,-0.019047619047619018,0.15422799422799424,0.00322510822510822,0.08112473321131329,-0.19999999999999996,-0.02227272727272724,8.0,0.22270013882530884,0.5531319780689512,0.0,0.0,0.375,0.625,0.10833333333333334,0.0,0.25,0.25,0.25,0.25,-1.2117418529183235,-0.7139431646784589,-0.7609713457274433,69.0,2.0,17.0,25.0,1.0,8.0,0.0,0.0,5.571428571428571,5.904761904761905,53.773809523809526,16.75,42.023809523809526,107.22023809523807,66.7159090909091,14.785714285714286,50.0,35.75000000000001,13.5,566.6666666666666,2.0,0.08064516129032258,0.08064516129032258,12.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,RAMONA-12,RAMONA,12,54.0,1600.0,17.0,4.0,39.0,-1.0714285714285714,-0.47619047619047616,-0.2764285714285714,3.889739229024943,-4.0,-0.7949999999999999,8.0,0.22270013882530884,0.16428750630761862,0.0,0.0,0.375,0.625,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.6871976063152532,-0.5006737177629673,-0.5784290382819796,38.0,2.0,14.0,14.0,1.0,6.0,3.0,1.0,5.612903225806452,6.129032258064516,54.70967741935484,20.68870967741935,38.827586206896555,92.69580645161291,92.803125,14.03225806451613,50.0,48.29782608695652,24.0,756.5217391304348,2.0,0.19047619047619047,0.19047619047619047,5.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,DEAR BRIANA-13,DEAR BRIANA,13,50.5,1600.0,17.0,4.0,38.0,-2.0833333333333335,-0.8785714285714284,-2.299206349206349,11.859438775510206,-7.0,0.21587301587301555,227.0,0.9999999999954912,0.04557542002810125,0.0,1.0,0.013215859030837005,0.022026431718061675,0.0,0.0,0.25,0.25,0.25,0.25,-0.7142857142857143,-7.5,-2.4132653061224487,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.777777777777778,5.555555555555555,56.333333333333336,11.655555555555559,29.428571428571427,93.43888888888888,201.0,18.0,50.0,48.26458333333333,25.5,750.0,2.0,0.017937219730941704,0.017937219730941704,55.75,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,PRENSES DALAKA-14,PRENSES DALAKA,14,52.0,1600.0,17.0,7.0,33.0,-1.1851851851851853,-0.9968253968253968,-1.8607753357753356,0.5106324011085915,-1.3333333333333335,0.6755901505901503,8.0,0.22270013882530884,0.4223013192323213,0.0,0.0,0.375,0.625,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.1469912494912495,-0.6756526542240827,-1.6666666666666667,89.0,3.0,17.0,14.0,0.0,0.0,2.0,0.0,6.869565217391305,5.565217391304348,54.55434782608695,24.02173913043478,43.82608695652174,91.98088888888887,63.31052631578948,12.630434782608695,50.0,45.0875,25.0,691.6666666666666,10.0,0.020682523267838676,0.020682523267838676,48.35,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,WINGS OF FREEDOM-15,WINGS OF FREEDOM,15,52.0,1600.0,17.0,4.0,33.0,-0.10000000000000005,-0.12000000000000004,-0.9766666666666668,0.4825555555555555,-0.6666666666666667,0.8766666666666667,15.0,0.40733340004593027,0.5617662349947085,0.0,0.0,0.2,0.3333333333333333,0.05,0.0,0.25,0.25,0.25,0.25,0.053188131313131326,-0.4436004784688995,-0.39906126482213444,30.0,0.0,7.0,13.0,0.0,1.0,1.0,0.0,5.2,6.08,54.9,15.516000000000002,33.30434782608695,107.99040000000001,57.779411764705884,16.2,50.0,46.80416666666665,25.8,720.8333333333334,3.0,0.058823529411764705,0.058823529411764705,0.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,YAĞMUR FIRTINASI-16,YAĞMUR FIRTINASI,16,51.0,1600.0,17.0,4.0,33.0,-0.4166666666666667,-0.25,-1.9083333333333332,1.125,0.25,1.4916666666666665,8.0,0.22270013882530884,0.6189278548001903,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-2.3555555555555556,-1.798611111111111,-1.395983645983646,23.0,0.0,3.0,8.0,0.0,1.0,6.0,0.0,6.7727272727272725,5.2272727272727275,53.40909090909091,31.43863636363636,29.85,98.68409090909091,63.6,13.727272727272727,50.0,47.30200000000001,25.5,708.0,10.0,0.0322061191626409,0.0322061191626409,31.05,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,CRAZYGOLD-17,CRAZYGOLD,17,52.0,1600.0,17.0,4.0,31.0,-0.6111111111111112,-1.2,-1.4433333333333334,2.713888888888888,0.0,0.8322222222222222,50.0,0.9820137900379085,0.6973759417634001,0.0,0.0,0.06,0.1,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.21025641025641026,-0.7973684210526316,-0.6350649350649351,27.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,5.384615384615385,5.3076923076923075,54.75,20.046153846153842,35.291666666666664,215.33307692307693,66.95333333333333,16.115384615384617,50.0,51.29799999999998,25.5,800.0,2.0,0.015048908954100828,0.015048908954100828,66.45,0,IZMIR,Kum,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,SELLYBOY-1,SELLYBOY,1,60.5,2000.0,8.0,6.0,99.0,0.9047619047619048,0.6228571428571429,0.7108333333333333,0.4076122448979591,1.0,0.19392857142857145,35.0,0.8933094060543487,0.7905253902897412,0.0,0.0,0.08571428571428572,0.14285714285714285,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.7071175950486294,0.7072963800904978,0.6737858915278271,41.0,17.0,32.0,6.0,3.0,5.0,5.0,0.0,2.3513513513513513,6.405405405405405,58.351351351351354,3.3189189189189188,88.29729729729729,116.13486486486491,215.98676470588234,18.81081081081081,50.0,50.25000000000001,24.0,792.0,3.0,0.625,0.625,1.6,1,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,TORUN YUSUF-2,TORUN YUSUF,2,58.5,2000.0,8.0,6.0,93.0,-0.16666666666666666,-0.6666666666666666,-0.2583333333333333,2.3472222222222223,0.5,0.09166666666666665,19.0,0.5312093733737563,0.7307307659105833,0.0,0.0,0.15789473684210525,0.2631578947368421,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.2759424603174604,-0.1867003367003367,-0.4423611111111111,82.0,14.0,38.0,12.0,2.0,7.0,1.0,0.0,4.0,4.976190476190476,58.714285714285715,12.48690476190476,78.95238095238095,126.27523809523808,152.7265625,17.142857142857142,50.0,43.65510204081633,25.5,669.3877551020408,8.0,0.10810810810810811,0.10810810810810811,9.25,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,OHIO MAN  K Kulaklık takılacağını ifade eder.-3,OHIO MAN  K Kulaklık takılacağını ifade eder.,3,56.5,2000.0,8.0,5.0,88.0,0.5285714285714286,0.4754761904761905,0.41690476190476194,0.06491184807256238,0.8,0.11166666666666664,24.0,0.679178699175393,0.7622400534271092,0.0,0.0,0.125,0.20833333333333334,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.5983516483516483,0.34804639804639803,0.3646008403361345,44.0,11.0,22.0,11.0,1.0,4.0,4.0,0.0,3.6578947368421053,6.473684210526316,57.80263157894737,5.456578947368422,76.77777777777777,113.34894736842107,129.42333333333332,18.0,50.0,56.405999999999985,36.5,876.0,3.0,0.09259259259259259,0.09259259259259259,10.8,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,SEVERUS SNAPE  SKG-4,SEVERUS SNAPE  SKG,4,56.5,2000.0,8.0,5.0,101.0,0.1416666666666667,0.485,0.6425,0.432375,-0.5,-0.5008333333333332,24.0,0.679178699175393,0.6306485256510744,0.0,0.0,0.125,0.20833333333333334,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5,0.755952380952381,0.15000000000000002,13.0,4.0,9.0,5.0,0.0,2.0,1.0,0.0,2.7,6.4,56.9,5.220000000000001,81.0,112.633,245.125,19.1,50.0,53.13399999999999,26.0,816.0,3.0,0.3225806451612903,0.3225806451612903,3.1,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,AYBAR FIRTINASI-5,AYBAR FIRTINASI,5,56.0,2000.0,8.0,4.0,48.0,-1.9743589743589745,-1.5512820512820513,-0.6423076923076924,7.666995397764629,0.07692307692307687,-1.3320512820512822,14.0,0.3775406687981454,0.6785318541384305,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.5423076923076924,0.08333333333333333,-0.546037296037296,20.0,2.0,7.0,9.0,1.0,1.0,0.0,0.0,5.5,4.571428571428571,57.42857142857143,13.442857142857145,45.416666666666664,119.87285714285714,149.70000000000002,17.714285714285715,50.0,57.758,26.0,900.0,3.0,0.023391812865497075,0.023391812865497075,42.75,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,BRAVE JUMPER  SKG-6,BRAVE JUMPER  SKG,6,56.0,2000.0,8.0,4.0,103.0,0.5357142857142857,0.7214285714285714,0.3607142857142857,0.24515306122448977,-0.1428571428571428,0.175,226.0,0.999999999994891,0.6015091641115694,0.0,1.0,0.01327433628318584,0.022123893805309734,0.0,0.0,0.25,0.25,0.25,0.25,1.0,0.6845238095238096,0.0,14.0,6.0,9.0,4.0,2.0,2.0,3.0,2.0,3.1,3.3,55.0,6.790000000000001,66.77777777777777,113.545,314.14285714285717,19.2,50.0,48.64166666666667,25.0,750.0,22.0,0.24390243902439027,0.24390243902439027,4.1,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,DİDİ LAZİ-7,DİDİ LAZİ,7,56.0,2000.0,8.0,4.0,67.0,-0.38888888888888884,-0.2833333333333333,-0.16666666666666666,0.8805555555555555,0.33333333333333337,-0.22222222222222218,14.0,0.3775406687981454,0.6737594367762348,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.2,-0.42013888888888884,-0.41666666666666663,35.0,3.0,14.0,8.0,1.0,3.0,5.0,1.0,4.666666666666667,3.7666666666666666,55.63333333333333,15.406666666666665,50.214285714285715,97.84966666666665,129.86470588235292,16.766666666666666,50.0,57.654,36.0,896.0,5.0,0.0411522633744856,0.0411522633744856,24.3,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-1,2026-06-15,2026-06-15 14:00:00,KAVALA GÜCÜ-8,KAVALA GÜCÜ,8,56.0,2000.0,8.0,4.0,57.0,-0.5,-2.5,-1.2778846153846153,10.75,0.0,0.7778846153846153,14.0,0.3775406687981454,0.6626750622847143,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.127140371705589,-1.0550595238095237,-1.4167943167943167,40.0,3.0,12.0,15.0,0.0,3.0,6.0,0.0,5.5,5.882352941176471,56.85294117647059,11.674999999999999,50.1875,116.1644117647059,126.97368421052632,15.029411764705882,50.0,50.068000000000005,35.7,788.0,3.0,0.029498525073746312,0.029498525073746312,33.9,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,ALTINGÖZ-1,ALTINGÖZ,1,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55.37272727272727,28.5,763.6363636363636,3.0,0.13333333333333333,0.13333333333333333,7.5,1,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,ARGITHANLI ŞENGÜL-2,ARGITHANLI ŞENGÜL,2,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,55.669230769230765,28.4,769.2307692307693,2.0,0.26666666666666666,0.26666666666666666,3.75,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,ASTAKOS-3,ASTAKOS,3,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.028571428571425,40.5,800.0,2.0,0.08,0.08,12.5,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,BALAY KIZI  K Kulaklık takılacağını ifade eder.-4,BALAY KIZI  K Kulaklık takılacağını ifade eder.,4,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.949999999999996,27.4,618.1818181818181,2.0,0.14184397163120568,0.14184397163120568,7.05,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,BOLU RAZ-5,BOLU RAZ,5,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,4.0,2.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.00454545454546,25.2,636.3636363636364,2.0,0.27027027027027023,0.27027027027027023,3.7,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,BONİBON-6,BONİBON,6,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.17333333333333,25.6,693.3333333333334,2.0,0.0558659217877095,0.0558659217877095,17.9,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,CEDİDE-7,CEDİDE,7,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,3.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43.77692307692307,28.2,600.0,2.0,0.10638297872340426,0.10638297872340426,9.4,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,CEYDA HANIM-8,CEYDA HANIM,8,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,DİNAMİKO-9,DİNAMİKO,9,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.90666666666665,27.9,666.6666666666666,2.0,0.14084507042253522,0.14084507042253522,7.1,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,ELİF NİSA-10,ELİF NİSA,10,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.379999999999995,26.6,680.0,2.0,0.04672897196261683,0.04672897196261683,21.4,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,GECE PERİSİ-11,GECE PERİSİ,11,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,49.80869565217392,27.5,686.9565217391304,2.0,0.014015416958654521,0.014015416958654521,71.35,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,GÜÇLÜBEY GÜLÜ-12,GÜÇLÜBEY GÜLÜ,12,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.81428571428571,27.4,585.7142857142857,2.0,0.03236245954692557,0.03236245954692557,30.9,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,İCLAL HANIM-13,İCLAL HANIM,13,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,6.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.959999999999994,29.6,720.0,4.0,0.14084507042253522,0.14084507042253522,7.1,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,KIZILTAN HANIM-14,KIZILTAN HANIM,14,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.05555555555555,43.0,711.1111111111111,3.0,0.03597122302158273,0.03597122302158273,27.8,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-2,2026-06-15,2026-06-15 14:30:00,ZÜHAL YILDIZI-15,ZÜHAL YILDIZI,15,57.0,1200.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.59444444444445,26.2,688.8888888888889,2.0,0.1639344262295082,0.1639344262295082,6.1,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-3,2026-06-15,2026-06-15 15:00:00,BATURALP CAN-1,BATURALP CAN,1,60.0,1100.0,5.0,2.0,49.0,0.43333333333333335,0.575,0.575,0.18916666666666668,0.8,-0.1416666666666666,10.0,0.2689414213699951,0.7297458151019794,0.0,0.0,0.3,0.5,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.43333333333333335,0.9,0.5,9.0,1.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,4.5,56.5,5.5375,45.5,1638.2224999999999,309.5,19.25,35.0,49.50285714285715,24.4,748.5714285714286,2.0,0.3278688524590164,0.3278688524590164,3.05,1,BURSA,Cim,NORMAL
Bursa-2026-06-15-3,2026-06-15,2026-06-15 15:00:00,ANTIGONIA-2,ANTIGONIA,2,57.0,1100.0,5.0,2.0,42.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.010204081632653052,1.0,0.0,38.0,0.9241418199787566,0.7926892036607687,0.0,0.0,0.07894736842105263,0.13157894736842105,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,1.0,0.9285714285714286,0.9285714285714286,5.0,2.0,4.0,5.0,2.0,4.0,1.0,0.0,1.5,7.5,57.0,2.875,42.0,3177.0,409.5,19.5,31.0,48.16129032258065,25.0,748.3870967741935,3.0,0.7692307692307692,0.7692307692307692,1.3,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-3,2026-06-15,2026-06-15 15:00:00,RISING GLORY-3,RISING GLORY,3,57.0,1100.0,5.0,2.0,43.0,-0.11111111111111109,-0.11111111111111109,-0.11111111111111109,1.0370370370370372,-1.0,0.0,24.0,0.679178699175393,0.5686173313994811,0.0,0.0,0.125,0.20833333333333334,0.025,0.0,0.25,0.25,0.25,0.25,-0.6666666666666666,1.0,0.0,7.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,3.0,3.3333333333333335,56.666666666666664,14.583333333333334,43.0,996.3666666666667,270.9166666666667,19.666666666666668,7.0,35.44285714285714,25.0,542.8571428571429,61.0,0.09090909090909091,0.09090909090909091,11.0,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-3,2026-06-15,2026-06-15 15:00:00,SHALLOW-4,SHALLOW,4,57.0,1100.0,5.0,2.0,47.0,0.6666666666666666,0.5625,0.5625,0.265625,0.0,0.10416666666666663,11.0,0.29421497216298875,0.6416250335134794,0.0,0.0,0.2727272727272727,0.45454545454545453,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.5625,0.5625,0.0,9.0,2.0,2.0,9.0,2.0,2.0,1.0,0.0,3.25,5.5,53.5,8.5,44.333333333333336,1747.31,399.8333333333333,19.75,24.0,43.145833333333336,24.5,675.0,2.0,0.20833333333333334,0.20833333333333334,4.8,0,BURSA,Cim,NORMAL
Bursa-2026-06-15-3,2026-06-15,2026-06-15 15:00:00,GREENLIFE  ÖG Start makinasına önden giriş yapacağını ifade eder.-5,GREENLIFE  ÖG Start makinasına önden giriş yapacağını ifade eder.,5,53.0,1100.0,5.0,2.0,40.0,-0.25,-0.25,-0.25,3.125,1.0,0.0,38.0,0.9241418199787566,0.7926892036607687,0.0,0.0,0.07894736842105263,0.13157894736842105,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,1.0,-0.25,-0.25,9.0,1.0,2.0,9.0,1.0,2.0,2.0,0.0,3.5,3.5,53.5,18.4,40.0,3259.5,545.0,19.5,14.0,46.792857142857144,38.0,714.2857142857143,2.0,0.09216589861751152,0.09216589861751152,10.85,0,BURSA,Cim,NORMAL
